workout_id;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
202311041903;6;Assisted Dips;Machine;Upper Body;Dip;Triceps;10;reps;3;-50,0;-45,0;-48,3;2,9;15;15;15,0;0,0;45;-2175,0
202311051649;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;120,0;120,0;120,0;0,0;17;20;18,0;1,7;54;6480,0
202311051649;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;100,0;100,0;100,0;0,0;15;15;15,0;0,0;45;4500,0
202311051649;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;60,0;65,0;61,7;2,6;15;15;15,0;0,0;90;5550,0
202311051649;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;60,0;65,0;61,7;2,6;15;15;15,0;0,0;90;5550,0
202311051649;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;15;reps;3;40,0;45,0;42,5;2,5;15;15;15,0;0,0;45;1912,5
202311051649;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;15;reps;3;35,0;37,5;36,7;1,4;15;15;15,0;0,0;45;1650,0
202311051649;7;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;0,0;0,0;0,0;0,0;13;15;14,3;1,2;43;0,0
202311061639;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;15;reps;3;45,0;45,0;45,0;0,0;15;17;16,3;1,2;49;2205,0
202311061639;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;15;reps;3;80,0;80,0;80,0;0,0;15;15;15,0;0,0;45;3600,0
202311061639;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;25,0;25,0;25,0;0,0;15;17;16,3;1,2;49;1225,0
202311061639;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;15;reps;3;14,0;14,0;14,0;0,0;15;17;16,3;1,0;196;2744,0
202311061639;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;25,0;25,0;25,0;0,0;20;20;20,0;0,0;60;1500,0
202311061639;6;Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;15;reps;3;6,0;6,0;6,0;0,0;15;15;15,0;0,0;180;1080,0
202311061639;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;20,0;20,0;20,0;0,0;17;17;17,0;0,0;51;1020,0
202311081102;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;30,0;30,0;30,0;0,0;15;15;15,0;0,0;90;2700,0
202311081102;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;16,0;18,0;16,7;1,0;15;15;15,0;0,0;90;1500,0
202311081102;3;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;15;reps;3;5,0;5,0;5,0;0,0;20;20;20,0;0,0;120;600,0
202311081102;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;15;reps;3;30,0;35,0;33,3;2,9;15;17;15,7;1,2;47;1570,0
202311081102;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;15;reps;3;5,0;5,0;5,0;0,0;15;15;15,0;0,0;90;450,0
202311211612;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;30,0;30,0;30,0;0,0;15;18;17,0;1,5;102;3060,0
202311211612;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;16,0;18,0;16,7;1,0;17;17;17,0;0,0;102;1700,0
202311211612;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;15;reps;3;12,0;12,0;12,0;0,0;15;15;15,0;0,0;90;1080,0
202311211612;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;15;reps;3;30,0;30,0;30,0;0,0;15;15;15,0;0,0;45;1350,0
202311211612;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;15;reps;3;5,0;5,0;5,0;0,0;12;18;15,0;2,7;90;450,0
202311211612;6;Russian Twists;Bodyweight;Core;Other;Abs;15;reps;3;10,0;10,0;10,0;0,0;9;10;9,7;0,6;29;290,0
202311221633;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;15;reps;3;45,0;45,0;45,0;0,0;15;17;16,3;1,2;49;2205,0
202311221633;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;15;reps;3;60,0;80,0;70,0;10,0;15;15;15,0;0,0;45;3150,0
202311221633;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;25,0;25,0;25,0;0,0;17;18;17,3;0,6;52;1300,0
202311221633;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;15;reps;3;14,0;14,0;14,0;0,0;14;17;16,0;1,5;192;2688,0
202311221633;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;30,0;30,0;30,0;0,0;15;15;15,0;0,0;45;1350,0
202311221633;6;Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;15;reps;3;6,0;6,0;6,0;0,0;15;15;15,0;0,0;180;1080,0
202311221633;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;20,0;20,0;20,0;0,0;17;17;17,0;0,0;51;1020,0
202311241125;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;136,0;136,0;136,0;0,0;15;16;15,3;0,6;46;6256,0
202311241125;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;100,0;100,0;100,0;0,0;15;15;15,0;0,0;45;4500,0
202311241125;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;30,0;35,0;33,3;2,6;10;15;12,7;2,3;76;2530,0
202311241125;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;0,0;30,0;10,0;15,5;0;15;9,3;7,3;56;780,0
202311241125;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;15;reps;3;45,0;50,0;46,7;2,9;14;15;14,7;0,6;44;2055,0
202311241125;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;17,0;17,0;17,0;0,0;15;15;15,0;0,0;45;765,0
202311271115;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;30,0;30,0;30,0;0,0;14;20;17,3;2,7;104;3120,0
202311271115;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;16,0;16,0;16,0;0,0;15;15;15,0;0,0;90;1440,0
202311271115;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;15;reps;3;12,0;12,0;12,0;0,0;15;20;16,7;2,6;100;1200,0
202311271115;4;Butterfly with Close Grip;Machine;Upper Body;Fly;Chest;15;reps;3;30,0;30,0;30,0;0,0;15;17;15,7;1,2;47;1410,0
202311271115;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;15;reps;3;5,0;5,0;5,0;0,0;14;15;14,7;0,5;88;440,0
202311271115;6;Russian Twists;Bodyweight;Core;Other;Abs;15;reps;3;5,0;5,0;5,0;0,0;13;15;13,7;1,2;41;205,0
202311291214;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;15;reps;3;45,0;45,0;45,0;0,0;15;17;15,7;1,2;47;2115,0
202311291214;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;15;reps;3;80,0;80,0;80,0;0,0;15;15;15,0;0,0;45;3600,0
202311291214;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;25,0;25,0;25,0;0,0;17;20;18,0;1,7;54;1350,0
202311291214;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;15;reps;3;14,0;14,0;14,0;0,0;17;20;18,0;1,5;216;3024,0
202311291214;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;30,0;30,0;30,0;0,0;17;17;17,0;0,0;51;1530,0
202311291214;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;15;reps;3;6,0;6,0;6,0;0,0;17;17;17,0;0,0;51;306,0
202311291214;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;20,0;20,0;20,0;0,0;17;20;19,0;1,7;57;1140,0
202311291214;8;Pullovers;Cable;Upper Body;Lat Pull;Lats;10;reps;3;25,0;30,0;26,7;2,9;14;20;16,3;3,2;49;1295,0
202312041626;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;30,0;30,0;30,0;0,0;18;18;18,0;0,0;108;3240,0
202312041626;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;16,0;16,0;16,0;0,0;17;25;19,7;4,1;118;1888,0
202312041626;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;12,0;12,0;12,0;0,0;18;18;18,0;0,0;108;1296,0
202312041626;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;35,0;35,0;35,0;0,0;15;15;15,0;0,0;45;1575,0
202312041626;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;4,0;5,0;4,7;0,5;13;15;14,3;1,0;86;400,0
202312041626;6;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;5,0;5,0;5,0;0,0;15;15;15,0;0,0;45;225,0
202312041626;7;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;25,0;25,0;25,0;0,0;15;15;15,0;0,0;45;1125,0
202312041626;8;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;20,0;20,0;20,0;0,0;15;15;15,0;0,0;45;900,0
202312061609;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;45,0;45,0;45,0;0,0;17;17;17,0;0,0;51;2295,0
202312061609;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;80,0;80,0;80,0;0,0;15;15;15,0;0,0;45;3600,0
202312061609;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;30,0;30,0;30,0;0,0;17;17;17,0;0,0;51;1530,0
202312061609;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;14,0;16,0;14,7;1,0;15;18;16,0;1,5;192;2808,0
202312061609;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;6,0;6,0;6,0;0,0;15;18;17,0;1,7;51;306,0
202312061609;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;15,0;20,0;16,7;2,9;12;15;14,0;1,7;42;690,0
202312061609;7;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;0,0;30,0;10,0;17,3;15;15;15,0;0,0;45;450,0
202312081118;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;140,0;140,0;140,0;0,0;15;15;15,0;0,0;45;6300,0
202312081118;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;100,0;100,0;100,0;0,0;15;17;15,7;1,2;47;4700,0
202312081118;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;35,0;35,0;35,0;0,0;15;18;16,0;1,5;96;3360,0
202312081118;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;35,0;35,0;35,0;0,0;15;15;15,0;0,0;90;3150,0
202312081118;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;15;reps;3;45,0;50,0;48,3;2,9;15;15;15,0;0,0;45;2175,0
202312081118;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;17,0;17,0;17,0;0,0;15;15;15,0;0,0;45;765,0
202312131657;1;Bench Press;Dumbbells;Upper Body;Chest Press;Chest;12;reps;3;14,0;14,0;14,0;0,0;10;18;15,3;4,1;92;1288,0
202312131657;2;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;12;reps;3;6,0;6,0;6,0;0,0;7;15;12,0;3,9;72;432,0
202312131657;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;25,0;30,0;26,7;2,9;15;15;15,0;0,0;45;1200,0
202312131657;4;Butterfly with Close Grip;Machine;Upper Body;Fly;Chest;10;reps;3;30,0;30,0;30,0;0,0;9;15;13,0;3,5;39;1170,0
202312181647;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;45,0;45,0;45,0;0,0;17;17;17,0;0,0;51;2295,0
202312181647;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;80,0;80,0;80,0;0,0;15;15;15,0;0,0;45;3600,0
202312181647;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;30,0;35,0;31,7;2,9;15;20;17,3;2,5;52;1635,0
202312181647;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;14,0;14,0;14,0;0,0;16;20;18,7;2,0;224;3136,0
202312181647;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;6,0;6,0;6,0;0,0;15;15;15,0;0,0;45;270,0
202312181647;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;15,0;20,0;16,7;2,9;15;20;18,3;2,9;55;900,0
202312181647;7;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;25,0;30,0;28,3;2,9;15;20;16,7;2,9;50;1400,0
202312181647;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;15,0;30,0;21,7;7,6;20;20;20,0;0,0;60;1300,0
202312191625;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;151,0;151,0;151,0;0,0;15;15;15,0;0,0;45;6795,0
202312191625;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;100,0;100,0;100,0;0,0;17;17;17,0;0,0;51;5100,0
202312191625;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;35,0;35,0;35,0;0,0;17;17;17,0;0,0;102;3570,0
202312191625;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;35,0;35,0;35,0;0,0;16;17;16,3;0,5;98;3430,0
202312191625;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;17,0;17,0;17,0;0,0;15;17;15,7;1,2;47;799,0
202312191625;6;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;10;reps;3;20,0;20,0;20,0;0,0;15;15;15,0;0,0;45;900,0
202312211146;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;30,0;30,0;30,0;0,0;18;18;18,0;0,0;108;3240,0
202312211146;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;16,0;18,0;17,3;1,0;15;20;16,7;2,6;100;1720,0
202312211146;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;12,0;12,0;12,0;0,0;18;18;18,0;0,0;108;1296,0
202312211146;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;35,0;35,0;35,0;0,0;14;17;15,3;1,5;46;1610,0
202312211146;5;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;5,0;5,0;5,0;0,0;14;15;14,3;0,6;43;215,0
202312211146;6;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;30,0;30,0;30,0;0,0;15;15;15,0;0,0;45;1350,0
202312211146;7;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;5,0;5,0;5,0;0,0;17;17;17,0;0,0;51;255,0
202312211146;8;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;3;20,0;20,0;20,0;0,0;15;15;15,0;0,0;45;900,0
202312261209;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;50,0;50,0;50,0;0,0;10;15;11,7;2,9;35;1750,0
202312261209;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;90,0;90,0;0,0;10;15;11,7;2,9;35;3150,0
202312261209;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;10;10;10,0;0,0;30;1200,0
202312261209;4;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;8;10;9,3;1,0;112;2016,0
202312261209;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;7,0;7,0;7,0;0,0;8;13;9,7;2,9;29;203,0
202312261209;6;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;35,0;35,0;35,0;0,0;8;12;10,3;2,1;31;1085,0
202312261209;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;20,0;20,0;20,0;0,0;8;10;9,3;1,2;28;560,0
202312261209;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;40,0;55,0;46,7;7,6;15;15;15,0;0,0;45;2100,0
202312271143;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;160,0;174,0;168,0;7,2;10;15;12,3;2,5;37;6180,0
202312271143;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;120,0;120,0;120,0;0,0;10;13;11,7;1,5;35;4200,0
202312271143;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;10;13;11,0;1,5;66;2640,0
202312271143;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;9;10;9,7;0,5;58;2320,0
202312271143;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;20,0;20,0;20,0;0,0;10;10;10,0;0,0;30;600,0
202312271143;6;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;10;reps;3;0,0;20,0;6,7;11,5;10;15;13,3;2,9;40;200,0
202401031746;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;50,0;50,0;50,0;0,0;12;16;13,3;2,3;40;2000,0
202401031746;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;90,0;90,0;0,0;12;15;13,0;1,7;39;3510,0
202401031746;3;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;10;12;11,3;1,0;136;2448,0
202401031746;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;35,0;35,0;35,0;0,0;10;12;10,7;1,2;32;1120,0
202401031746;5;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;55,0;60,0;58,3;2,9;8;15;11,0;3,6;33;1940,0
202401031746;6;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;12;12;12,0;0,0;36;1440,0
202401031746;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;20,0;20,0;20,0;0,0;10;12;10,7;1,2;32;640,0
202401031746;8;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;7,0;7,0;7,0;0,0;12;17;13,7;2,9;41;287,0
202401041150;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;170,0;170,0;170,0;0,0;12;15;13,0;1,7;39;6630,0
202401041150;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;120,0;120,0;120,0;0,0;12;15;13,0;1,7;39;4680,0
202401041150;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;10;12;11,3;1,0;68;2720,0
202401041150;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;8;12;10,0;1,8;60;2400,0
202401041150;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;20,0;20,0;20,0;0,0;10;12;11,0;1,0;33;660,0
202401051158;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;36,0;36,0;36,0;0,0;12;12;12,0;0,0;72;2592,0
202401051158;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;24,0;24,0;24,0;0,0;12;12;12,0;0,0;72;1728,0
202401051158;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;16,0;16,0;0,0;12;12;12,0;0,0;72;1152,0
202401051158;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;40,0;40,0;40,0;0,0;11;12;11,7;0,6;35;1400,0
202401051158;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;11;12;11,7;0,6;35;1225,0
202401051158;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;6,0;6,0;6,0;0,0;12;13;12,3;0,6;37;222,0
202401051158;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;3;25,0;25,0;25,0;0,0;11;12;11,7;0,6;35;875,0
202401051158;8;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;8,0;8,0;8,0;0,0;10;10;10,0;0,0;30;240,0
202401081235;1;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;12;17;13,7;2,6;82;3280,0
202401081235;2;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;12;12;12,0;0,0;72;2880,0
202401081235;3;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;174,0;180,0;176,0;3,5;10;12;11,3;1,2;34;5976,0
202401081235;4;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;124,0;124,0;124,0;0,0;12;12;12,0;0,0;36;4464,0
202401081235;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;36;720,0
202401091057;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;38,0;38,0;38,0;0,0;10;12;10,7;1,0;64;2432,0
202401091057;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;24,0;24,0;24,0;0,0;12;15;13,0;1,5;78;1872,0
202401091057;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;16,0;16,0;0,0;12;14;12,7;1,0;76;1216,0
202401091057;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;42,0;42,0;42,0;0,0;8;12;9,7;2,1;29;1218,0
202401091057;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;12;13;12,3;0,6;37;1295,0
202401091057;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;6,0;6,0;6,0;0,0;12;15;13,0;1,7;39;234,0
202401091057;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;3;25,0;25,0;25,0;0,0;11;12;11,7;0,6;35;875,0
202401091057;8;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;8,0;8,0;8,0;0,0;10;12;10,7;1,2;32;256,0
202401101228;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;8;14;10,0;3,5;30;1650,0
202401101228;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;94,0;94,0;94,0;0,0;10;12;10,7;1,2;32;3008,0
202401101228;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;12;15;13,0;1,7;39;1560,0
202401101228;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;8;12;9,3;2,0;112;2240,0
202401101228;5;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;35,0;35,0;35,0;0,0;12;15;13,0;1,7;39;1365,0
202401101228;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;8,0;8,0;8,0;0,0;10;15;11,7;2,9;35;280,0
202401101228;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;36;720,0
202401101228;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;60,0;60,0;60,0;0,0;12;12;12,0;0,0;36;2160,0
202401121031;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;38,0;38,0;38,0;0,0;12;12;12,0;0,0;72;2736,0
202401121031;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;26,0;26,0;26,0;0,0;10;12;10,7;1,0;64;1664,0
202401121031;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;16,0;16,0;0,0;12;15;13,0;1,5;78;1248,0
202401121031;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;41,5;41,5;41,5;0,0;9;12;11,0;1,7;33;1369,5
202401121031;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;12;15;13,0;1,7;39;1365,0
202401121031;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;7,0;7,0;7,0;0,0;8;11;9,0;1,7;27;189,0
202401121031;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;25,0;25,0;25,0;0,0;12;13;12,3;0,6;37;925,0
202401121031;8;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;8,0;8,0;8,0;0,0;10;12;11,3;1,2;34;272,0
202401151629;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;174,0;174,0;174,0;0,0;12;12;12,0;0,0;36;6264,0
202401151629;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;130,0;130,0;130,0;0,0;10;11;10,3;0,6;31;4030,0
202401151629;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;45,0;45,0;45,0;0,0;10;12;11,3;1,0;68;3060,0
202401151629;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;40,0;40,0;40,0;0,0;12;15;13,0;1,5;78;3120,0
202401151629;5;Squats;Barbell;Lower Body;Squat;Quads;12;reps;3;28,0;28,0;28,0;0,0;10;10;10,0;0,0;60;1680,0
202401151629;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;0,0;21,0;14,0;12,1;0;10;6,7;5,8;20;420,0
