workout_id;start_time;week;month;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
202310161716;2023-10-16 17:16:00;2023-10-16 17:16:00;2023-10-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;38,0;40,0;38,7;1,0;7;15;11,3;3,6;68;2612,0
202310161716;2023-10-16 17:16:00;2023-10-16 17:16:00;2023-10-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;24,0;26,0;25,3;1,0;9;15;11,3;2,9;68;1708,0
202310161716;2023-10-16 17:16:00;2023-10-16 17:16:00;2023-10-01;3;Standing Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;16,0;16,0;0,0;11;12;11,7;0,6;35;560,0
202310161716;2023-10-16 17:16:00;2023-10-16 17:16:00;2023-10-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;10;reps;3;45,0;45,0;45,0;0,0;7;12;9,7;2,5;29;1305,0
202310161716;2023-10-16 17:16:00;2023-10-16 17:16:00;2023-10-01;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;14,0;14,0;14,0;0,0;11;13;12,0;0,9;72;504,0
202310161716;2023-10-16 17:16:00;2023-10-16 17:16:00;2023-10-01;6;Front Raises;Barbell;Upper Body;Front Raise;Front delts;12;reps;3;10,0;10,0;10,0;0,0;12;15;13,3;1,4;80;800,0
202310181621;2023-10-18 16:21:00;2023-10-16 16:21:00;2023-10-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;6;12;8,7;3,1;26;1560,0
202310181621;2023-10-18 16:21:00;2023-10-16 16:21:00;2023-10-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;90,0;90,0;0,0;11;12;11,7;0,6;35;3150,0
202310181621;2023-10-18 16:21:00;2023-10-16 16:21:00;2023-10-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;40,0;38,3;2,9;8;15;11,0;3,6;33;1245,0
202310181621;2023-10-18 16:21:00;2023-10-16 16:21:00;2023-10-01;4;Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;10;12;11,3;1,0;136;1224,0
202310181621;2023-10-18 16:21:00;2023-10-16 16:21:00;2023-10-01;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;35,0;40,0;38,3;2,9;9;15;11,7;3,1;35;1325,0
202310181621;2023-10-18 16:21:00;2023-10-16 16:21:00;2023-10-01;6;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;45,0;45,0;45,0;0,0;12;12;12,0;0,0;36;1620,0
202310191445;2023-10-19 14:45:00;2023-10-16 14:45:00;2023-10-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;140,0;144,0;142,7;2,3;12;15;13,0;1,7;39;5556,0
202310191445;2023-10-19 14:45:00;2023-10-16 14:45:00;2023-10-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;0,0;0,0;0,0;0,0;12;12;12,0;0,0;36;0,0
202310191445;2023-10-19 14:45:00;2023-10-16 14:45:00;2023-10-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;50,0;50,0;0,0;6;12;8,3;2,9;50;2500,0
202310191445;2023-10-19 14:45:00;2023-10-16 14:45:00;2023-10-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;0,0;40,0;13,3;20,7;10;12;10,7;1,0;64;800,0
202310191445;2023-10-19 14:45:00;2023-10-16 14:45:00;2023-10-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;55,0;60,0;58,3;2,9;12;15;13,0;1,7;39;2265,0
202310191445;2023-10-19 14:45:00;2023-10-16 14:45:00;2023-10-01;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;22,0;22,0;0,0;9;14;11,3;2,5;34;748,0
202310231601;2023-10-23 16:01:00;2023-10-23 16:01:00;2023-10-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;38,0;40,0;39,3;1,0;7;15;10,7;3,6;64;2500,0
202310231601;2023-10-23 16:01:00;2023-10-23 16:01:00;2023-10-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;26,0;28,0;27,3;1,0;10;15;12,3;2,3;74;2012,0
202310231601;2023-10-23 16:01:00;2023-10-23 16:01:00;2023-10-01;3;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;12;reps;3;14,0;16,0;15,3;1,0;8;15;11,3;3,1;68;514,0
202310231601;2023-10-23 16:01:00;2023-10-23 16:01:00;2023-10-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;10;reps;3;45,0;45,0;45,0;0,0;9;12;10,0;1,7;30;1350,0
202310231601;2023-10-23 16:01:00;2023-10-23 16:01:00;2023-10-01;5;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;12,0;12,0;12,0;0,0;12;13;12,3;0,6;37;222,0
202310231601;2023-10-23 16:01:00;2023-10-23 16:01:00;2023-10-01;6;Front Raises;Barbell;Upper Body;Front Raise;Front delts;12;reps;3;0,0;10,0;6,7;5,2;12;15;13,7;1,4;82;580,0
202310231601;2023-10-23 16:01:00;2023-10-23 16:01:00;2023-10-01;7;Russian Twists;Bodyweight;Core;Other;Abs;10;reps;3;6,0;10,0;8,7;2,3;10;15;11,7;2,9;35;290,0
202310251112;2023-10-25 11:12:00;2023-10-23 11:12:00;2023-10-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;6;12;9,0;3,0;27;1620,0
202310251112;2023-10-25 11:12:00;2023-10-23 11:12:00;2023-10-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;90,0;90,0;0,0;12;13;12,3;0,6;37;3330,0
202310251112;2023-10-25 11:12:00;2023-10-23 11:12:00;2023-10-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;8;12;10,3;2,1;31;1085,0
202310251112;2023-10-25 11:12:00;2023-10-23 11:12:00;2023-10-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;20,0;18,7;1,0;7;15;10,0;3,7;120;2216,0
202310251112;2023-10-25 11:12:00;2023-10-23 11:12:00;2023-10-01;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;9;12;10,7;1,5;32;1280,0
202310251112;2023-10-25 11:12:00;2023-10-23 11:12:00;2023-10-01;6;Concentration Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;10;reps;3;0,0;0,0;0,0;0,0;0;0;0,0;0,0;0;0,0
202310271632;2023-10-27 16:32:00;2023-10-23 16:32:00;2023-10-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;146,0;150,0;148,7;2,3;12;15;13,0;1,7;39;5790,0
202310271632;2023-10-27 16:32:00;2023-10-23 16:32:00;2023-10-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;120,0;130,0;125,3;5,0;12;15;14,0;1,7;42;5250,0
202310271632;2023-10-27 16:32:00;2023-10-23 16:32:00;2023-10-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;55,0;55,0;55,0;0,0;7;12;9,0;2,4;54;2970,0
202310271632;2023-10-27 16:32:00;2023-10-23 16:32:00;2023-10-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;40,0;40,0;40,0;0,0;7;12;10,3;2,6;62;2480,0
202310271632;2023-10-27 16:32:00;2023-10-23 16:32:00;2023-10-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;60,0;65,0;63,3;2,9;10;15;11,7;2,9;35;2200,0
202310271632;2023-10-27 16:32:00;2023-10-23 16:32:00;2023-10-01;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;23,0;22,3;0,6;7;15;11,0;4,0;33;737,0
202310311610;2023-10-31 16:10:00;2023-10-30 16:10:00;2023-10-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;15;reps;3;45,0;45,0;45,0;0,0;15;15;15,0;0,0;45;2025,0
202310311610;2023-10-31 16:10:00;2023-10-30 16:10:00;2023-10-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;80,0;80,0;80,0;0,0;15;15;15,0;0,0;45;3600,0
202310311610;2023-10-31 16:10:00;2023-10-30 16:10:00;2023-10-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;25,0;25,0;25,0;0,0;15;15;15,0;0,0;45;1125,0
202310311610;2023-10-31 16:10:00;2023-10-30 16:10:00;2023-10-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;10;reps;3;14,0;14,0;14,0;0,0;15;15;15,0;0,0;180;2520,0
202310311610;2023-10-31 16:10:00;2023-10-30 16:10:00;2023-10-01;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;25,0;30,0;26,7;2,9;15;15;15,0;0,0;45;1200,0
202310311610;2023-10-31 16:10:00;2023-10-30 16:10:00;2023-10-01;6;Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;0,0;14,0;9,3;6,9;0;15;10,0;7,4;120;840,0
202310311610;2023-10-31 16:10:00;2023-10-30 16:10:00;2023-10-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;3;20,0;20,0;20,0;0,0;16;16;16,0;0,0;48;960,0
202311041903;2023-11-04 19:03:00;2023-10-30 19:03:00;2023-11-01;1;Chest Press;Machine;Upper Body;Chest Press;Chest;15;reps;3;25,0;25,0;25,0;0,0;15;15;15,0;0,0;45;1125,0
202311041903;2023-11-04 19:03:00;2023-10-30 19:03:00;2023-11-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;14,0;20,0;16,0;3,1;15;15;15,0;0,0;90;1440,0
202311041903;2023-11-04 19:03:00;2023-10-30 19:03:00;2023-11-01;3;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;15;reps;3;10,0;10,0;10,0;0,0;15;15;15,0;0,0;90;450,0
202311041903;2023-11-04 19:03:00;2023-10-30 19:03:00;2023-11-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;15;reps;3;30,0;35,0;33,3;2,9;15;15;15,0;0,0;45;1500,0
202311041903;2023-11-04 19:03:00;2023-10-30 19:03:00;2023-11-01;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;15;reps;3;10,0;10,0;10,0;0,0;15;15;15,0;0,0;90;450,0
202311041903;2023-11-04 19:03:00;2023-10-30 19:03:00;2023-11-01;6;Assisted Dips;Machine;Upper Body;Dip;Triceps;10;reps;3;-50,0;-45,0;-48,3;2,9;15;15;15,0;0,0;45;-2175,0
202311051649;2023-11-05 16:49:00;2023-10-30 16:49:00;2023-11-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;120,0;120,0;120,0;0,0;17;20;18,0;1,7;54;6480,0
202311051649;2023-11-05 16:49:00;2023-10-30 16:49:00;2023-11-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;100,0;100,0;100,0;0,0;15;15;15,0;0,0;45;4500,0
202311051649;2023-11-05 16:49:00;2023-10-30 16:49:00;2023-11-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;60,0;65,0;61,7;2,6;15;15;15,0;0,0;90;5550,0
202311051649;2023-11-05 16:49:00;2023-10-30 16:49:00;2023-11-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;60,0;65,0;61,7;2,6;15;15;15,0;0,0;90;5550,0
202311051649;2023-11-05 16:49:00;2023-10-30 16:49:00;2023-11-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;15;reps;3;40,0;45,0;42,5;2,5;15;15;15,0;0,0;45;1912,5
202311051649;2023-11-05 16:49:00;2023-10-30 16:49:00;2023-11-01;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;15;reps;3;35,0;37,5;36,7;1,4;15;15;15,0;0,0;45;1650,0
202311051649;2023-11-05 16:49:00;2023-10-30 16:49:00;2023-11-01;7;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;0,0;0,0;0,0;0,0;13;15;14,3;1,2;43;0,0
202311061639;2023-11-06 16:39:00;2023-11-06 16:39:00;2023-11-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;15;reps;3;45,0;45,0;45,0;0,0;15;17;16,3;1,2;49;2205,0
202311061639;2023-11-06 16:39:00;2023-11-06 16:39:00;2023-11-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;15;reps;3;80,0;80,0;80,0;0,0;15;15;15,0;0,0;45;3600,0
202311061639;2023-11-06 16:39:00;2023-11-06 16:39:00;2023-11-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;25,0;25,0;25,0;0,0;15;17;16,3;1,2;49;1225,0
202311061639;2023-11-06 16:39:00;2023-11-06 16:39:00;2023-11-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;15;reps;3;14,0;14,0;14,0;0,0;15;17;16,3;1,0;196;2744,0
202311061639;2023-11-06 16:39:00;2023-11-06 16:39:00;2023-11-01;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;25,0;25,0;25,0;0,0;20;20;20,0;0,0;60;1500,0
202311061639;2023-11-06 16:39:00;2023-11-06 16:39:00;2023-11-01;6;Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;15;reps;3;12,0;12,0;12,0;0,0;15;15;15,0;0,0;180;1080,0
202311061639;2023-11-06 16:39:00;2023-11-06 16:39:00;2023-11-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;20,0;20,0;20,0;0,0;17;17;17,0;0,0;51;1020,0
202311081102;2023-11-08 11:02:00;2023-11-06 11:02:00;2023-11-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;30,0;30,0;30,0;0,0;15;15;15,0;0,0;90;2700,0
202311081102;2023-11-08 11:02:00;2023-11-06 11:02:00;2023-11-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;16,0;18,0;16,7;1,0;15;15;15,0;0,0;90;1500,0
202311081102;2023-11-08 11:02:00;2023-11-06 11:02:00;2023-11-01;3;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;15;reps;3;10,0;10,0;10,0;0,0;20;20;20,0;0,0;120;600,0
202311081102;2023-11-08 11:02:00;2023-11-06 11:02:00;2023-11-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;15;reps;3;30,0;35,0;33,3;2,9;15;17;15,7;1,2;47;1570,0
202311081102;2023-11-08 11:02:00;2023-11-06 11:02:00;2023-11-01;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;15;reps;3;10,0;10,0;10,0;0,0;15;15;15,0;0,0;90;450,0
202311211612;2023-11-21 16:12:00;2023-11-20 16:12:00;2023-11-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;30,0;30,0;30,0;0,0;15;18;17,0;1,5;102;3060,0
202311211612;2023-11-21 16:12:00;2023-11-20 16:12:00;2023-11-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;16,0;18,0;16,7;1,0;17;17;17,0;0,0;102;1700,0
202311211612;2023-11-21 16:12:00;2023-11-20 16:12:00;2023-11-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;15;reps;3;12,0;12,0;12,0;0,0;15;15;15,0;0,0;90;1080,0
202311211612;2023-11-21 16:12:00;2023-11-20 16:12:00;2023-11-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;15;reps;3;30,0;30,0;30,0;0,0;15;15;15,0;0,0;45;1350,0
202311211612;2023-11-21 16:12:00;2023-11-20 16:12:00;2023-11-01;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;15;reps;3;10,0;10,0;10,0;0,0;12;18;15,0;2,7;90;450,0
202311211612;2023-11-21 16:12:00;2023-11-20 16:12:00;2023-11-01;6;Russian Twists;Bodyweight;Core;Other;Abs;15;reps;3;10,0;10,0;10,0;0,0;9;10;9,7;0,6;29;290,0
202311221633;2023-11-22 16:33:00;2023-11-20 16:33:00;2023-11-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;15;reps;3;45,0;45,0;45,0;0,0;15;17;16,3;1,2;49;2205,0
202311221633;2023-11-22 16:33:00;2023-11-20 16:33:00;2023-11-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;15;reps;3;60,0;80,0;70,0;10,0;15;15;15,0;0,0;45;3150,0
202311221633;2023-11-22 16:33:00;2023-11-20 16:33:00;2023-11-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;25,0;25,0;25,0;0,0;17;18;17,3;0,6;52;1300,0
202311221633;2023-11-22 16:33:00;2023-11-20 16:33:00;2023-11-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;15;reps;3;14,0;14,0;14,0;0,0;14;17;16,0;1,5;192;2688,0
202311221633;2023-11-22 16:33:00;2023-11-20 16:33:00;2023-11-01;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;30,0;30,0;30,0;0,0;15;15;15,0;0,0;45;1350,0
202311221633;2023-11-22 16:33:00;2023-11-20 16:33:00;2023-11-01;6;Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;15;reps;3;12,0;12,0;12,0;0,0;15;15;15,0;0,0;180;1080,0
202311221633;2023-11-22 16:33:00;2023-11-20 16:33:00;2023-11-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;20,0;20,0;20,0;0,0;17;17;17,0;0,0;51;1020,0
202311241125;2023-11-24 11:25:00;2023-11-20 11:25:00;2023-11-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;136,0;136,0;136,0;0,0;15;16;15,3;0,6;46;6256,0
202311241125;2023-11-24 11:25:00;2023-11-20 11:25:00;2023-11-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;100,0;100,0;100,0;0,0;15;15;15,0;0,0;45;4500,0
202311241125;2023-11-24 11:25:00;2023-11-20 11:25:00;2023-11-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;30,0;35,0;33,3;2,6;10;15;12,7;2,3;76;2530,0
202311241125;2023-11-24 11:25:00;2023-11-20 11:25:00;2023-11-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;0,0;30,0;10,0;15,5;0;15;9,3;7,3;56;780,0
202311241125;2023-11-24 11:25:00;2023-11-20 11:25:00;2023-11-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;15;reps;3;45,0;50,0;46,7;2,9;14;15;14,7;0,6;44;2055,0
202311241125;2023-11-24 11:25:00;2023-11-20 11:25:00;2023-11-01;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;17,0;17,0;17,0;0,0;15;15;15,0;0,0;45;765,0
202311271115;2023-11-27 11:15:00;2023-11-27 11:15:00;2023-11-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;30,0;30,0;30,0;0,0;14;20;17,3;2,7;104;3120,0
202311271115;2023-11-27 11:15:00;2023-11-27 11:15:00;2023-11-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;16,0;16,0;16,0;0,0;15;15;15,0;0,0;90;1440,0
202311271115;2023-11-27 11:15:00;2023-11-27 11:15:00;2023-11-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;15;reps;3;12,0;12,0;12,0;0,0;15;20;16,7;2,6;100;1200,0
202311271115;2023-11-27 11:15:00;2023-11-27 11:15:00;2023-11-01;4;Butterfly with Close Grip;Machine;Upper Body;Fly;Chest;15;reps;3;30,0;30,0;30,0;0,0;15;17;15,7;1,2;47;1410,0
202311271115;2023-11-27 11:15:00;2023-11-27 11:15:00;2023-11-01;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;15;reps;3;10,0;10,0;10,0;0,0;14;15;14,7;0,5;88;440,0
202311271115;2023-11-27 11:15:00;2023-11-27 11:15:00;2023-11-01;6;Russian Twists;Bodyweight;Core;Other;Abs;15;reps;3;5,0;5,0;5,0;0,0;13;15;13,7;1,2;41;205,0
202311291214;2023-11-29 12:14:00;2023-11-27 12:14:00;2023-11-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;15;reps;3;45,0;45,0;45,0;0,0;15;17;15,7;1,2;47;2115,0
202311291214;2023-11-29 12:14:00;2023-11-27 12:14:00;2023-11-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;15;reps;3;80,0;80,0;80,0;0,0;15;15;15,0;0,0;45;3600,0
202311291214;2023-11-29 12:14:00;2023-11-27 12:14:00;2023-11-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;25,0;25,0;25,0;0,0;17;20;18,0;1,7;54;1350,0
202311291214;2023-11-29 12:14:00;2023-11-27 12:14:00;2023-11-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;15;reps;3;14,0;14,0;14,0;0,0;17;20;18,0;1,5;216;3024,0
202311291214;2023-11-29 12:14:00;2023-11-27 12:14:00;2023-11-01;5;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;30,0;30,0;30,0;0,0;17;17;17,0;0,0;51;1530,0
202311291214;2023-11-29 12:14:00;2023-11-27 12:14:00;2023-11-01;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;15;reps;3;12,0;12,0;12,0;0,0;17;17;17,0;0,0;51;306,0
202311291214;2023-11-29 12:14:00;2023-11-27 12:14:00;2023-11-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;15;reps;3;20,0;20,0;20,0;0,0;17;20;19,0;1,7;57;1140,0
202311291214;2023-11-29 12:14:00;2023-11-27 12:14:00;2023-11-01;8;Pullovers;Cable;Upper Body;Lat Pull;Lats;10;reps;3;25,0;30,0;26,7;2,9;14;20;16,3;3,2;49;1295,0
202312041626;2023-12-04 16:26:00;2023-12-04 16:26:00;2023-12-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;30,0;30,0;30,0;0,0;18;18;18,0;0,0;108;3240,0
202312041626;2023-12-04 16:26:00;2023-12-04 16:26:00;2023-12-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;16,0;16,0;16,0;0,0;17;25;19,7;4,1;118;1888,0
202312041626;2023-12-04 16:26:00;2023-12-04 16:26:00;2023-12-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;12,0;12,0;12,0;0,0;18;18;18,0;0,0;108;1296,0
202312041626;2023-12-04 16:26:00;2023-12-04 16:26:00;2023-12-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;35,0;35,0;35,0;0,0;15;15;15,0;0,0;45;1575,0
202312041626;2023-12-04 16:26:00;2023-12-04 16:26:00;2023-12-01;5;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;8,0;10,0;9,3;1,0;13;15;14,3;1,0;86;400,0
202312041626;2023-12-04 16:26:00;2023-12-04 16:26:00;2023-12-01;6;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;5,0;5,0;5,0;0,0;15;15;15,0;0,0;45;225,0
202312041626;2023-12-04 16:26:00;2023-12-04 16:26:00;2023-12-01;7;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;25,0;25,0;25,0;0,0;15;15;15,0;0,0;45;1125,0
202312041626;2023-12-04 16:26:00;2023-12-04 16:26:00;2023-12-01;8;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;20,0;20,0;20,0;0,0;15;15;15,0;0,0;45;900,0
202312061609;2023-12-06 16:09:00;2023-12-04 16:09:00;2023-12-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;45,0;45,0;45,0;0,0;17;17;17,0;0,0;51;2295,0
202312061609;2023-12-06 16:09:00;2023-12-04 16:09:00;2023-12-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;80,0;80,0;80,0;0,0;15;15;15,0;0,0;45;3600,0
202312061609;2023-12-06 16:09:00;2023-12-04 16:09:00;2023-12-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;30,0;30,0;30,0;0,0;17;17;17,0;0,0;51;1530,0
202312061609;2023-12-06 16:09:00;2023-12-04 16:09:00;2023-12-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;14,0;16,0;14,7;1,0;15;18;16,0;1,5;192;2808,0
202312061609;2023-12-06 16:09:00;2023-12-04 16:09:00;2023-12-01;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;12,0;12,0;12,0;0,0;15;18;17,0;1,7;51;306,0
202312061609;2023-12-06 16:09:00;2023-12-04 16:09:00;2023-12-01;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;15,0;20,0;16,7;2,9;12;15;14,0;1,7;42;690,0
202312061609;2023-12-06 16:09:00;2023-12-04 16:09:00;2023-12-01;7;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;0,0;30,0;10,0;17,3;15;15;15,0;0,0;45;450,0
202312081118;2023-12-08 11:18:00;2023-12-04 11:18:00;2023-12-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;140,0;140,0;140,0;0,0;15;15;15,0;0,0;45;6300,0
202312081118;2023-12-08 11:18:00;2023-12-04 11:18:00;2023-12-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;100,0;100,0;100,0;0,0;15;17;15,7;1,2;47;4700,0
202312081118;2023-12-08 11:18:00;2023-12-04 11:18:00;2023-12-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;35,0;35,0;35,0;0,0;15;18;16,0;1,5;96;3360,0
202312081118;2023-12-08 11:18:00;2023-12-04 11:18:00;2023-12-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;35,0;35,0;35,0;0,0;15;15;15,0;0,0;90;3150,0
