workout_id;exercise_number;exercise_name;equipment;goal;set_number;weight;quantity;measure;comments
202407181230;4;Skull Crushers;EZ bar;8;1;16,0;12;reps;
202407181230;4;Skull Crushers;EZ bar;8;2;16,0;12;reps;
202407181230;4;Skull Crushers;EZ bar;8;3;16,0;12;reps;
202407181230;5;Shoulder Press;Machine;8;1;30,0;10;reps;"""Senti um pouco o cotovelo e resolvi abaixar. Também senti tipo por dentro da costela, quase na vértebra sei lá"""
202407181230;5;Shoulder Press;Machine;8;2;30,0;5;reps;"""Senti um pouco o cotovelo e resolvi abaixar. Também senti tipo por dentro da costela, quase na vértebra sei lá"""
202407181230;5;Shoulder Press;Machine;8;3;25,0;5;reps;"""Senti um pouco o cotovelo e resolvi abaixar. Também senti tipo por dentro da costela, quase na vértebra sei lá"""
202407181230;6;Pseudo Planche Lean - Iso;Bodyweight;0;1;0,0;25;secs;"""Mão na altura do ossinho do quadril"""
202407181230;6;Pseudo Planche Lean - Iso;Bodyweight;0;2;0,0;25;secs;"""Mão na altura do ossinho do quadril"""
202407181230;6;Pseudo Planche Lean - Iso;Bodyweight;0;3;0,0;0;secs;"""Mão na altura do ossinho do quadril"""
202407151226;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;1;0,0;10;reps;
202407151226;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;2;0,0;7;reps;
202407151226;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;3;0,0;4;reps;
202407151226;2;Inverted Rows on Smith Machine;Bodyweight;8;1;0,0;10;reps;
202407151226;2;Inverted Rows on Smith Machine;Bodyweight;8;2;0,0;10;reps;
202407151226;2;Inverted Rows on Smith Machine;Bodyweight;8;3;0,0;10;reps;
202407151226;3;Pullovers;Cable;8;1;45,0;10;reps;
202407151226;3;Pullovers;Cable;8;2;45,0;10;reps;
202407151226;3;Pullovers;Cable;8;3;45,0;10;reps;
202407151226;4;Rows with Wide Neutral Grip;Cable;8;1;50,0;10;reps;
202407151226;4;Rows with Wide Neutral Grip;Cable;8;2;50,0;10;reps;
202407151226;4;Rows with Wide Neutral Grip;Cable;8;3;50,0;10;reps;
202407151226;5;Curls;Barbell;8;1;22,0;10;reps;
202407151226;5;Curls;Barbell;8;2;22,0;8;reps;
202407151226;5;Curls;Barbell;8;3;22,0;6;reps;
202407151226;6;Hanging Knee Tuck - iso;Bodyweight;30;1;0,0;24;secs;"""Uma perna em L, alternando a cada 4s"""
202407151226;6;Hanging Knee Tuck - iso;Bodyweight;30;2;0,0;18;secs;"""Uma perna em L, alternando a cada 4s"""
202407151226;6;Hanging Knee Tuck - iso;Bodyweight;30;3;0,0;16;secs;"""Uma perna em L, alternando a cada 4s"""
202407111612;1;Incline Archer Push-Ups;Bodyweight;8;1;0,0;10;reps;
202407111612;1;Incline Archer Push-Ups;Bodyweight;8;2;0,0;7;reps;
202407111612;1;Incline Archer Push-Ups;Bodyweight;8;3;0,0;5;reps;
202407111612;2;Bench Press;Barbell;8;1;42,0;12;reps;
202407111612;2;Bench Press;Barbell;8;2;40,0;9;reps;
202407111612;2;Bench Press;Barbell;8;3;38,0;6;reps;
202407111612;3;Seated Lateral Raises;Dumbbells;8;1;8,0;12;reps;
202407111612;3;Seated Lateral Raises;Dumbbells;8;2;8,0;10;reps;
202407111612;3;Seated Lateral Raises;Dumbbells;8;3;7,0;12;reps;
202407111612;4;Pseudo Planche Lean - Iso;Bodyweight;0;1;0,0;30;secs;
202407111612;4;Pseudo Planche Lean - Iso;Bodyweight;0;2;0,0;28;secs;
202407111612;4;Pseudo Planche Lean - Iso;Bodyweight;0;3;0,0;34;secs;
202407091542;1;Leg Press;Machine;8;1;180,0;12;reps;
202407091542;1;Leg Press;Machine;8;2;180,0;12;reps;
202407091542;1;Leg Press;Machine;8;3;180,0;12;reps;
202407091542;2;Leg Curls on Leg Extension Machine;Machine;10;1;22,0;12;reps;
202407091542;2;Leg Curls on Leg Extension Machine;Machine;10;2;22,0;12;reps;
202407091542;2;Leg Curls on Leg Extension Machine;Machine;10;3;22,0;12;reps;
202407091542;3;Leg Extensions;Machine;8;1;65,0;12;reps;"""Depois do leg press ficou bem pesado esse 65. Abaixei"""
202407091542;3;Leg Extensions;Machine;8;2;60,0;12;reps;"""Depois do leg press ficou bem pesado esse 65. Abaixei"""
202407091542;3;Leg Extensions;Machine;8;3;60,0;10;reps;"""Depois do leg press ficou bem pesado esse 65. Abaixei"""
202407091542;4;Seated Leg Curls;Machine;8;1;60,0;12;reps;
202407091542;4;Seated Leg Curls;Machine;8;2;60,0;12;reps;
202407091542;4;Seated Leg Curls;Machine;8;3;60,0;12;reps;
202407091542;5;Seated Calf Raises;Machine;8;1;52,0;12;reps;
202407091542;5;Seated Calf Raises;Machine;8;2;52,0;12;reps;
202407091542;5;Seated Calf Raises;Machine;8;3;52,0;12;reps;
202407081201;1;Pull-Ups with Wide Overhand Grip;Bodyweight;8;1;0,0;8;reps;
202407081201;1;Pull-Ups with Wide Overhand Grip;Bodyweight;8;2;0,0;6;reps;
202407081201;1;Pull-Ups with Wide Overhand Grip;Bodyweight;8;3;0,0;5;reps;
202407081201;2;Rows with Wide Neutral Grip;Cable;8;1;50,0;12;reps;
202407081201;2;Rows with Wide Neutral Grip;Cable;8;2;50,0;11;reps;
202407081201;2;Rows with Wide Neutral Grip;Cable;8;3;47,0;12;reps;
202407081201;3;Pullovers;Cable;8;1;42,0;12;reps;
202407081201;3;Pullovers;Cable;8;2;42,0;12;reps;
202407081201;3;Pullovers;Cable;8;3;42,0;12;reps;
202407081201;4;Hanging Knee Tuck - iso;Bodyweight;30;1;0,0;33;secs;
202407081201;4;Hanging Knee Tuck - iso;Bodyweight;30;2;0,0;33;secs;
202407081201;4;Hanging Knee Tuck - iso;Bodyweight;30;3;0,0;29;secs;
202407081201;5;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;8;1;0,0;10;reps;"""Altura 3, pé no chão"""
202407081201;5;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;8;2;0,0;8;reps;"""Altura 3, pé no chão"""
202407081201;5;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;8;3;0,0;6;reps;"""Altura 3, pé no chão"""
202407081201;6;Seated Curls;Dumbbells;8;1;10,0;12;reps;
202407081201;6;Seated Curls;Dumbbells;8;2;10,0;12;reps;
202407081201;6;Seated Curls;Dumbbells;8;3;10,0;11;reps;
202407051741;1;Pistol Squats;TRX;10;1;0,0;5;reps;
202407051741;1;Pistol Squats;TRX;10;2;0,0;5;reps;
202407051741;2;Single Leg Hip Thrust;Bodyweight;10;1;0,0;10;reps;
202407051741;2;Single Leg Hip Thrust;Bodyweight;10;2;0,0;10;reps;
202407051741;3;Leg Extensions;Machine;10;1;75,0;8;reps;"""Aguentava 75kg nas três mas quis pegar leve"""
202407051741;3;Leg Extensions;Machine;10;2;70,0;9;reps;"""Aguentava 75kg nas três mas quis pegar leve"""
202407051741;3;Leg Extensions;Machine;10;3;70,0;9;reps;"""Aguentava 75kg nas três mas quis pegar leve"""
202407051741;4;Leg Curls on Leg Extension Machine;Machine;10;1;25,0;8;reps;
202407051741;4;Leg Curls on Leg Extension Machine;Machine;10;2;25,0;8;reps;
202407051741;4;Leg Curls on Leg Extension Machine;Machine;10;3;25,0;8;reps;
202407051741;5;Seated Calf Raises;Machine;10;1;60,0;8;reps;"""Botar o apoio no joelho e não no meio da coxa"""
202407051741;5;Seated Calf Raises;Machine;10;2;60,0;8;reps;"""Botar o apoio no joelho e não no meio da coxa"""
202407051741;5;Seated Calf Raises;Machine;10;3;0,0;0;reps;"""Botar o apoio no joelho e não no meio da coxa"""
202407041233;1;Pike Push-Ups;Bodyweight;10;1;0,0;7;reps;
202407041233;1;Pike Push-Ups;Bodyweight;10;2;0,0;4;reps;
202407041233;1;Pike Push-Ups;Bodyweight;10;3;0,0;5;reps;
202407041233;2;Incline Archer Push-Ups;Bodyweight;10;1;0,0;9;reps;"""Banco de supino reto, perna aberta"""
202407041233;2;Incline Archer Push-Ups;Bodyweight;10;2;0,0;7;reps;"""Banco de supino reto, perna aberta"""
202407041233;2;Incline Archer Push-Ups;Bodyweight;10;3;0,0;5;reps;"""Banco de supino reto, perna aberta"""
202407041233;2;Incline Archer Push-Ups;Bodyweight;10;4;0,0;5;reps;"""Banco de supino reto, perna aberta"""
202407041233;3;Bench Dips;Bodyweight;10;1;0,0;12;reps;
202407041233;3;Bench Dips;Bodyweight;10;2;0,0;12;reps;
202407041233;3;Bench Dips;Bodyweight;10;3;0,0;11;reps;
202407041233;3;Bench Dips;Bodyweight;10;4;0,0;9;reps;
202407011159;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;1;0,0;9;reps;
202407011159;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;2;0,0;5;reps;
202407011159;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;3;0,0;4;reps;
202407011159;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;4;0,0;4;reps;
202407011159;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;1;0,0;10;reps;
202407011159;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;2;0,0;10;reps;
202407011159;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;3;0,0;8;reps;
202407011159;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;4;0,0;8;reps;
202407011159;3;Skin the cat;Bodyweight;10;1;0,0;5;reps;
202407011159;3;Skin the cat;Bodyweight;10;2;0,0;5;reps;
202407011159;3;Skin the cat;Bodyweight;10;3;0,0;5;reps;
202407011159;3;Skin the cat;Bodyweight;10;4;0,0;4;reps;
202407011159;4;Hanging Knee Tuck - iso;Bodyweight;0;1;0,0;30;secs;
202407011159;4;Hanging Knee Tuck - iso;Bodyweight;0;2;0,0;28;secs;
202407011159;4;Hanging Knee Tuck - iso;Bodyweight;0;3;0,0;25;secs;
202407011159;4;Hanging Knee Tuck - iso;Bodyweight;0;4;0,0;20;secs;
202406251606;1;Pistol Squats;TRX;10;1;0,0;3;reps;"""3 caixas. Se pá era melhor deixar mais alto?"""
202406251606;1;Pistol Squats;TRX;10;2;0,0;2;reps;"""3 caixas. Se pá era melhor deixar mais alto?"""
202406251606;1;Pistol Squats;TRX;10;3;0,0;3;reps;"""3 caixas. Se pá era melhor deixar mais alto?"""
202406251606;1;Pistol Squats;TRX;10;4;0,0;2;reps;"""3 caixas. Se pá era melhor deixar mais alto?"""
202406251606;2;Bulgarian Split Squats;Dumbbells;10;1;0,0;10;reps;
202406251606;2;Bulgarian Split Squats;Dumbbells;10;2;0,0;10;reps;
202406251606;2;Bulgarian Split Squats;Dumbbells;10;3;0,0;10;reps;
202406251606;2;Bulgarian Split Squats;Dumbbells;10;4;0,0;10;reps;
202406251606;3;Single leg deadlift;Bodyweight;10;1;0,0;12;reps;
202406251606;3;Single leg deadlift;Bodyweight;10;2;0,0;10;reps;
202406251606;3;Single leg deadlift;Bodyweight;10;3;0,0;10;reps;
202406251606;3;Single leg deadlift;Bodyweight;10;4;0,0;10;reps;
202406251606;4;Single Leg Hip Thrust;Bodyweight;10;1;0,0;10;reps;
202406251606;4;Single Leg Hip Thrust;Bodyweight;10;2;0,0;7;reps;
202406171651;1;Pike Push-Ups;Bodyweight;10;1;0,0;10;reps;
202406171651;1;Pike Push-Ups;Bodyweight;10;2;0,0;10;reps;
202406171651;1;Pike Push-Ups;Bodyweight;10;3;0,0;10;reps;
202406171651;1;Pike Push-Ups;Bodyweight;10;4;0,0;7;reps;
202406171651;2;Explosive Push-Ups;Bodyweight;10;1;0,0;10;reps;
202406171651;2;Explosive Push-Ups;Bodyweight;10;2;0,0;7;reps;
202406171651;2;Explosive Push-Ups;Bodyweight;10;3;0,0;4;reps;
202406171651;3;Bench Dips;Bodyweight;10;1;0,0;10;reps;
202406171651;3;Bench Dips;Bodyweight;10;2;0,0;12;reps;
202406171651;4;Dips;Bodyweight;10;1;0,0;3;reps;
202406171651;4;Dips;Bodyweight;10;2;0,0;2;reps;
202406171651;5;Incline Archer Push-Ups;Bodyweight;10;1;0,0;5;reps;
202406171651;5;Incline Archer Push-Ups;Bodyweight;10;2;0,0;4;reps;
202406171651;5;Incline Archer Push-Ups;Bodyweight;10;3;0,0;3;reps;
202406171651;5;Incline Archer Push-Ups;Bodyweight;10;4;0,0;3;reps;
202406171651;6;Elevated Pike hold;Bodyweight;0;1;0,0;12;secs;
202406171651;6;Elevated Pike hold;Bodyweight;0;2;0,0;14;secs;
202406171651;7;Decline Crunches;Bodyweight;10;1;0,0;6;reps;
202406171651;7;Decline Crunches;Bodyweight;10;2;0,0;5;reps;
202406171651;8;Chair Crunches;Bodyweight;10;1;0,0;20;reps;
202406171651;8;Chair Crunches;Bodyweight;10;2;0,0;16;reps;
202406171651;8;Chair Crunches;Bodyweight;10;3;0,0;15;reps;
202406171651;8;Chair Crunches;Bodyweight;10;4;0,0;15;reps;
202406151023;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;1;0,0;8;reps;
202406151023;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;2;0,0;5;reps;
202406151023;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;3;0,0;4;reps;
202406151023;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;4;0,0;4;reps;
202406151023;2;Skin the cat;Bodyweight;10;1;0,0;6;reps;
202406151023;2;Skin the cat;Bodyweight;10;2;0,0;5;reps;
202406151023;2;Skin the cat;Bodyweight;10;3;0,0;4;reps;
202406151023;2;Skin the cat;Bodyweight;10;4;0,0;4;reps;
202406151023;3;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;1;0,0;10;reps;"""Altura 4, pé no chào"""
202406151023;3;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;2;0,0;6;reps;"""Altura 4, pé no chào"""
202406151023;3;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;3;0,0;7;reps;"""Altura 4, pé no chào"""
202406151023;3;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;4;0,0;7;reps;"""Altura 4, pé no chào"""
202406151023;4;Seated Curls;Dumbbells;10;1;12,0;8;reps;
202406151023;4;Seated Curls;Dumbbells;10;2;12,0;6;reps;
202406151023;4;Seated Curls;Dumbbells;10;3;12,0;6;reps;
202406151023;4;Seated Curls;Dumbbells;10;4;12,0;4;reps;
202406151023;5;Hanging Knee Tuck - iso;Bodyweight;0;1;0,0;12;secs;
202406151023;5;Hanging Knee Tuck - iso;Bodyweight;0;2;0,0;18;secs;
202406151023;5;Hanging Knee Tuck - iso;Bodyweight;0;3;0,0;22;secs;
202406151023;5;Hanging Knee Tuck - iso;Bodyweight;0;4;0,0;30;secs;
202406061705;1;Pistol Squats;TRX;10;1;0,0;7;reps;
202406061705;1;Pistol Squats;TRX;10;2;0,0;7;reps;
202406061705;1;Pistol Squats;TRX;10;3;0,0;7;reps;
202406061705;1;Pistol Squats;TRX;10;4;0,0;7;reps;
202406061705;2;Bulgarian Split Squats;Dumbbells;10;1;0,0;10;reps;
202406061705;2;Bulgarian Split Squats;Dumbbells;10;2;0,0;10;reps;
202406061705;2;Bulgarian Split Squats;Dumbbells;10;3;0,0;7;reps;
202406061705;2;Bulgarian Split Squats;Dumbbells;10;4;0,0;7;reps;
202406061705;3;Single leg deadlift;Bodyweight;10;1;0,0;10;reps;
202406061705;3;Single leg deadlift;Bodyweight;10;2;0,0;10;reps;
202406061705;3;Single leg deadlift;Bodyweight;10;3;0,0;10;reps;
202406061705;4;Side Split Squats;Dumbbells;10;1;0,0;7;reps;
202406061705;4;Side Split Squats;Dumbbells;10;2;0,0;5;reps;
202406061705;5;Standing Calf Raises;Bodyweight;10;1;0,0;15;reps;
202406061705;5;Standing Calf Raises;Bodyweight;10;2;0,0;15;reps;
202406061705;5;Standing Calf Raises;Bodyweight;10;3;0,0;15;reps;
202406061705;6;Single Leg Hip Thrust;Bodyweight;10;1;0,0;6;reps;
202406061705;6;Single Leg Hip Thrust;Bodyweight;10;2;0,0;7;reps;
202406061705;6;Single Leg Hip Thrust;Bodyweight;10;3;0,0;7;reps;
20240603918;1;Explosive Push-Ups;Bodyweight;10;1;0,0;10;reps;
20240603918;1;Explosive Push-Ups;Bodyweight;10;2;0,0;10;reps;
20240603918;1;Explosive Push-Ups;Bodyweight;10;3;0,0;8;reps;
20240603918;1;Explosive Push-Ups;Bodyweight;10;4;0,0;7;reps;
20240603918;2;Knee Diamond Push-Ups;Bodyweight;10;1;0,0;7;reps;
20240603918;2;Knee Diamond Push-Ups;Bodyweight;10;2;0,0;7;reps;
20240603918;2;Knee Diamond Push-Ups;Bodyweight;10;3;0,0;7;reps;
20240603918;3;Bench Dips;Bodyweight;10;1;0,0;10;reps;
20240603918;3;Bench Dips;Bodyweight;10;2;0,0;9;reps;
20240603918;3;Bench Dips;Bodyweight;10;3;0,0;10;reps;
20240603918;3;Bench Dips;Bodyweight;10;4;0,0;10;reps;
20240603918;4;Incline Archer Push-Ups;Bodyweight;10;1;0,0;3;reps;"""Abaixei bem o ângulo, fiz no banco de concreto da praça. Fiz com as pernas mais abertas"""
20240603918;4;Incline Archer Push-Ups;Bodyweight;10;2;0,0;5;reps;"""Abaixei bem o ângulo, fiz no banco de concreto da praça. Fiz com as pernas mais abertas"""
20240603918;4;Incline Archer Push-Ups;Bodyweight;10;3;0,0;5;reps;"""Abaixei bem o ângulo, fiz no banco de concreto da praça. Fiz com as pernas mais abertas"""
20240603918;4;Incline Archer Push-Ups;Bodyweight;10;4;0,0;6;reps;"""Abaixei bem o ângulo, fiz no banco de concreto da praça. Fiz com as pernas mais abertas"""
20240603918;5;Pike Push-Ups;Bodyweight;10;1;0,0;6;reps;
20240603918;5;Pike Push-Ups;Bodyweight;10;2;0,0;7;reps;
20240603918;6;Elevated Pike hold;Bodyweight;0;1;0,0;12;secs;
20240603918;6;Elevated Pike hold;Bodyweight;0;2;0,0;20;secs;
20240603918;6;Elevated Pike hold;Bodyweight;0;3;0,0;17;secs;
20240603918;6;Elevated Pike hold;Bodyweight;0;4;0,0;17;secs;
202405271206;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;1;0,0;7;reps;
202405271206;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;2;0,0;5;reps;
202405271206;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;3;0,0;4;reps;
202405271206;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;4;0,0;4;reps;
202405271206;2;Skin the cat;Bodyweight;10;1;0,0;5;reps;
202405271206;2;Skin the cat;Bodyweight;10;2;0,0;4;reps;
202405271206;2;Skin the cat;Bodyweight;10;3;0,0;4;reps;
202405271206;2;Skin the cat;Bodyweight;10;4;0,0;4;reps;
202405271206;3;Inverted Rows on Smith Machine;Bodyweight;10;1;0,0;10;reps;"""Tirei os apoios e dobrei a perna pra facilitar um pouco. Depois levantei a altura mas puxei angulado"""
202405271206;3;Inverted Rows on Smith Machine;Bodyweight;10;2;0,0;8;reps;"""Tirei os apoios e dobrei a perna pra facilitar um pouco. Depois levantei a altura mas puxei angulado"""
202405271206;3;Inverted Rows on Smith Machine;Bodyweight;10;3;0,0;8;reps;"""Tirei os apoios e dobrei a perna pra facilitar um pouco. Depois levantei a altura mas puxei angulado"""
202405271206;3;Inverted Rows on Smith Machine;Bodyweight;10;4;0,0;8;reps;"""Tirei os apoios e dobrei a perna pra facilitar um pouco. Depois levantei a altura mas puxei angulado"""
202405271206;4;Seated Curls;Dumbbells;10;1;12,0;8;reps;
202405271206;4;Seated Curls;Dumbbells;10;2;12,0;9;reps;
202405271206;4;Seated Curls;Dumbbells;10;3;12,0;9;reps;
202405271206;4;Seated Curls;Dumbbells;10;4;12,0;5;reps;
20240525944;1;Pistol Squats;TRX;10;1;0,0;7;reps;"""Empilhei 4 """"caixas"""""""
20240525944;1;Pistol Squats;TRX;10;2;0,0;7;reps;"""Empilhei 4 """"caixas"""""""
20240525944;1;Pistol Squats;TRX;10;3;0,0;7;reps;"""Empilhei 4 """"caixas"""""""
20240525944;2;Bulgarian Split Squats;Dumbbells;10;1;0,0;10;reps;
20240525944;2;Bulgarian Split Squats;Dumbbells;10;2;0,0;7;reps;
20240525944;3;Single leg deadlift;Bodyweight;10;1;0,0;10;reps;
20240525944;3;Single leg deadlift;Bodyweight;10;2;0,0;10;reps;
20240525944;4;Side Split Squats;Dumbbells;10;1;0,0;5;reps;
20240525944;5;Single Leg Hip Thrust;Bodyweight;10;1;0,0;6;reps;
20240525944;5;Single Leg Hip Thrust;Bodyweight;10;2;0,0;10;reps;
202405221029;1;Double Crunch Machine;Machine;10;1;15,0;12;reps;"""Pegando muito os lats. Desisti"""
202405221029;1;Double Crunch Machine;Machine;10;2;15,0;6;reps;"""Pegando muito os lats. Desisti"""
202405221029;2;Back Extensions on Roman Chair;Bodyweight;10;1;10,0;12;reps;"""Não quis forçar"""
202405221029;2;Back Extensions on Roman Chair;Bodyweight;10;2;10,0;10;reps;"""Não quis forçar"""
202405221029;2;Back Extensions on Roman Chair;Bodyweight;10;3;10,0;10;reps;"""Não quis forçar"""
202405221029;3;Hanging Leg Raises;Bodyweight;10;1;0,0;10;reps;
202405221029;3;Hanging Leg Raises;Bodyweight;10;2;0,0;12;reps;
202405221029;3;Hanging Leg Raises;Bodyweight;10;3;0,0;12;reps;
202405221029;3;Hanging Leg Raises;Bodyweight;10;4;0,0;12;reps;
202405211629;1;Explosive Push-Ups;Bodyweight;10;1;0,0;10;reps;"""Forçou um pouco is pulsos"""
202405211629;1;Explosive Push-Ups;Bodyweight;10;2;0,0;8;reps;"""Forçou um pouco is pulsos"""
202405211629;1;Explosive Push-Ups;Bodyweight;10;3;0,0;7;reps;"""Forçou um pouco is pulsos"""
202405211629;1;Explosive Push-Ups;Bodyweight;10;4;0,0;6;reps;"""Forçou um pouco is pulsos"""
202405211629;2;Knee Diamond Push-Ups;Bodyweight;10;1;0,0;7;reps;
202405211629;2;Knee Diamond Push-Ups;Bodyweight;10;2;0,0;6;reps;
202405211629;2;Knee Diamond Push-Ups;Bodyweight;10;3;0,0;5;reps;
202405211629;2;Knee Diamond Push-Ups;Bodyweight;10;4;0,0;5;reps;
202405211629;3;Bench Dips;Bodyweight;10;1;0,0;10;reps;
202405211629;3;Bench Dips;Bodyweight;10;2;0,0;9;reps;
202405211629;3;Bench Dips;Bodyweight;10;3;0,0;8;reps;
202405211629;3;Bench Dips;Bodyweight;10;4;0,0;7;reps;
202405211629;4;Incline Archer Push-Ups;Bodyweight;10;1;0,0;5;reps;"""Altura 3. Abaixei pra 2 na última"""
202405211629;4;Incline Archer Push-Ups;Bodyweight;10;2;0,0;6;reps;"""Altura 3. Abaixei pra 2 na última"""
202405211629;4;Incline Archer Push-Ups;Bodyweight;10;3;0,0;6;reps;"""Altura 3. Abaixei pra 2 na última"""
202405211629;4;Incline Archer Push-Ups;Bodyweight;10;4;0,0;4;reps;"""Altura 3. Abaixei pra 2 na última"""
202405211629;5;Elevated Pike hold;Bodyweight;0;1;0,0;30;secs;
202405211629;5;Elevated Pike hold;Bodyweight;0;2;0,0;22;secs;
202405211629;5;Elevated Pike hold;Bodyweight;0;3;0,0;26;secs;
202405211629;5;Elevated Pike hold;Bodyweight;0;4;0,0;32;secs;
202405211629;6;Seated Shoulder Press;Dumbbells;10;1;10,0;6;reps;
202405211629;6;Seated Shoulder Press;Dumbbells;10;2;10,0;7;reps;
202405201615;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;1;0,0;6;reps;
202405201615;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;2;0,0;5;reps;
202405201615;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;3;0,0;4;reps;
202405201615;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;4;0,0;3;reps;
202405201615;2;Scapular Pull-Ups;Bodyweight;10;1;0,0;7;reps;
202405201615;2;Scapular Pull-Ups;Bodyweight;10;2;0,0;5;reps;
202405201615;2;Scapular Pull-Ups;Bodyweight;10;3;0,0;7;reps;
202405201615;2;Scapular Pull-Ups;Bodyweight;10;4;0,0;7;reps;
202405201615;3;Pull-Ups with Close Neutral Grip;Bodyweight;10;1;0,0;5;reps;
202405201615;3;Pull-Ups with Close Neutral Grip;Bodyweight;10;2;0,0;4;reps;
202405201615;3;Pull-Ups with Close Neutral Grip;Bodyweight;10;3;0,0;3;reps;
202405201615;3;Pull-Ups with Close Neutral Grip;Bodyweight;10;4;0,0;4;reps;
202405201615;4;Inverted Rows on Smith Machine;Bodyweight;10;1;0,0;8;reps;"""Apoio da perna ficou baixo"""
202405201615;4;Inverted Rows on Smith Machine;Bodyweight;10;2;0,0;5;reps;"""Apoio da perna ficou baixo"""
202405201615;4;Inverted Rows on Smith Machine;Bodyweight;10;3;0,0;5;reps;"""Apoio da perna ficou baixo"""
202405201615;4;Inverted Rows on Smith Machine;Bodyweight;10;4;0,0;4;reps;"""Apoio da perna ficou baixo"""
202405201615;5;Incline Australian Pull-Ups;Bodyweight;10;1;0,0;5;reps;"""Altura 5"""
202405201615;5;Incline Australian Pull-Ups;Bodyweight;10;2;0,0;5;reps;"""Altura 5"""
202405201615;6;Seated Curls;Dumbbells;8;1;12,0;8;reps;
202405201615;6;Seated Curls;Dumbbells;8;2;12,0;8;reps;
202405201615;6;Seated Curls;Dumbbells;8;3;12,0;8;reps;
202405201615;6;Seated Curls;Dumbbells;8;4;12,0;6;reps;
202405171729;1;Leg Press;Machine;12;1;170,0;15;reps;
202405171729;1;Leg Press;Machine;12;2;170,0;15;reps;
202405171729;1;Leg Press;Machine;12;3;180,0;13;reps;
202405171729;2;Leg Extensions;Machine;10;1;55,0;13;reps;
202405171729;2;Leg Extensions;Machine;10;2;55,0;7;reps;
202405171729;2;Leg Extensions;Machine;10;3;55,0;6;reps;
202405171729;2;Leg Extensions;Machine;10;4;55,0;10;reps;
202405171729;2;Leg Extensions;Machine;10;5;55,0;7;reps;
202405171729;2;Leg Extensions;Machine;10;6;55,0;6;reps;
202405171729;2;Leg Extensions;Machine;10;7;55,0;9;reps;
202405171729;2;Leg Extensions;Machine;10;8;55,0;6;reps;
202405171729;2;Leg Extensions;Machine;10;9;55,0;5;reps;
202405171729;3;Seated Calf Raises;Machine;16;1;45,0;15;reps;
202405171729;3;Seated Calf Raises;Machine;16;2;45,0;15;reps;
202405171729;3;Seated Calf Raises;Machine;16;3;45,0;15;reps;
202405171729;4;Seated Leg Curls;Machine;10;1;50,0;16;reps;
202405171729;4;Seated Leg Curls;Machine;10;2;50,0;11;reps;
202405171729;4;Seated Leg Curls;Machine;10;3;50,0;9;reps;
202405171729;4;Seated Leg Curls;Machine;10;4;50,0;11;reps;
202405171729;4;Seated Leg Curls;Machine;10;5;50,0;9;reps;
202405171729;4;Seated Leg Curls;Machine;10;6;50,0;7;reps;
202405171729;4;Seated Leg Curls;Machine;10;7;52,0;10;reps;
202405171729;4;Seated Leg Curls;Machine;10;8;52,0;8;reps;
202405171729;4;Seated Leg Curls;Machine;10;9;52,0;8;reps;
202405171729;5;Hip Abduction;Cable;15;1;13,0;12;reps;"""Pulei o último. Cansativo pra caralho, talvez por conta de todos os outros anteriores"""
202405171729;5;Hip Abduction;Cable;15;2;10,0;12;reps;"""Pulei o último. Cansativo pra caralho, talvez por conta de todos os outros anteriores"""
202405171729;6;Hip Thrusts;Barbell;12;1;20,0;12;reps;
202405171729;6;Hip Thrusts;Barbell;12;2;20,0;12;reps;
202405171729;6;Hip Thrusts;Barbell;12;3;20,0;12;reps;
202405161707;1;Double Crunch Machine;Machine;10;1;13,0;15;reps;
202405161707;1;Double Crunch Machine;Machine;10;2;13,0;15;reps;
