id;workout_id;exercise_number;exercise_name;equipment;goal;measure;set_number;weight;total_weight;quantity;volume
202407311649_1_3;202407311649;1;Archer Push-Ups;Bodyweight;10;reps;3;0,0;0,0;3;0,0
202407291540_1_1;202407291540;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;1;0,0;0,0;6;0,0
202407291540_1_2;202407291540;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;2;0,0;0,0;3;0,0
202407291540_1_3;202407291540;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;3;0,0;0,0;2;0,0
202407291540_2_1;202407291540;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;1;0,0;0,0;12;0,0
202407291540_2_2;202407291540;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;2;0,0;0,0;7;0,0
202407291540_2_3;202407291540;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;3;0,0;0,0;7;0,0
202407291540_3_1;202407291540;3;Rows with Wide Neutral Grip;Cable;10;reps;1;50,0;50,0;12;600,0
202407291540_3_2;202407291540;3;Rows with Wide Neutral Grip;Cable;10;reps;2;50,0;50,0;5;250,0
202407291540_4_1;202407291540;4;Curls;Barbell;10;reps;1;22,0;22,0;10;220,0
202407291540_4_2;202407291540;4;Curls;Barbell;10;reps;2;22,0;22,0;6;132,0
202407261935_1_1;202407261935;1;Hip Abduction;Cable;8;reps;1;17,0;17,0;10;170,0
202407261935_1_2;202407261935;1;Hip Abduction;Cable;8;reps;2;17,0;17,0;10;170,0
202407261935_1_3;202407261935;1;Hip Abduction;Cable;8;reps;3;17,0;17,0;10;170,0
202407261935_2_1;202407261935;2;Seated Calf Raises;Machine;8;reps;1;60,0;60,0;10;600,0
202407261935_2_2;202407261935;2;Seated Calf Raises;Machine;8;reps;2;60,0;60,0;10;600,0
202407261935_2_3;202407261935;2;Seated Calf Raises;Machine;8;reps;3;60,0;60,0;10;600,0
202407261935_3_1;202407261935;3;Leg Press;Machine;8;reps;1;120,0;120,0;10;1200,0
202407261935_3_2;202407261935;3;Leg Press;Machine;8;reps;2;120,0;120,0;10;1200,0
202407261935_3_3;202407261935;3;Leg Press;Machine;8;reps;3;120,0;120,0;10;1200,0
202407261935_4_1;202407261935;4;Leg Curls on Leg Extension Machine;Machine;10;reps;1;25,0;25,0;10;250,0
202407261935_4_2;202407261935;4;Leg Curls on Leg Extension Machine;Machine;10;reps;2;25,0;25,0;10;250,0
202407261935_4_3;202407261935;4;Leg Curls on Leg Extension Machine;Machine;10;reps;3;25,0;25,0;10;250,0
202407261935_5_1;202407261935;5;Leg Extensions;Machine;8;reps;1;70,0;70,0;10;700,0
202407261935_5_2;202407261935;5;Leg Extensions;Machine;8;reps;2;70,0;70,0;10;700,0
202407261935_5_3;202407261935;5;Leg Extensions;Machine;8;reps;3;75,0;75,0;10;750,0
202407261935_6_1;202407261935;6;L-Sit Hold;Bodyweight;0;secs;1;0,0;0,0;8;0,0
202407261935_6_2;202407261935;6;L-Sit Hold;Bodyweight;0;secs;2;0,0;0,0;5;0,0
202407261935_6_3;202407261935;6;L-Sit Hold;Bodyweight;0;secs;3;0,0;0,0;4;0,0
202407261935_7_1;202407261935;7;Seated Leg Curls;Machine;8;reps;1;70,0;70,0;8;560,0
202407261935_7_2;202407261935;7;Seated Leg Curls;Machine;8;reps;2;70,0;70,0;8;560,0
202407261935_7_3;202407261935;7;Seated Leg Curls;Machine;8;reps;3;70,0;70,0;6;420,0
202407251607_1_1;202407251607;1;Archer Push-Ups;Bodyweight;8;reps;1;0,0;0,0;5;0,0
202407251607_1_2;202407251607;1;Archer Push-Ups;Bodyweight;8;reps;2;0,0;0,0;4;0,0
202407251607_1_3;202407251607;1;Archer Push-Ups;Bodyweight;8;reps;3;0,0;0,0;2;0,0
202407251607_2_1;202407251607;2;Incline Bench Press;Barbell;8;reps;1;36,0;36,0;10;360,0
202407251607_2_2;202407251607;2;Incline Bench Press;Barbell;8;reps;2;36,0;36,0;10;360,0
202407251607_2_3;202407251607;2;Incline Bench Press;Barbell;8;reps;3;36,0;36,0;10;360,0
202407251607_3_1;202407251607;3;Triceps Pushdowns;Cable;8;reps;1;47,0;47,0;8;376,0
202407251607_3_2;202407251607;3;Triceps Pushdowns;Cable;8;reps;2;47,0;47,0;8;376,0
202407251607_3_3;202407251607;3;Triceps Pushdowns;Cable;8;reps;3;47,0;47,0;8;376,0
202407251607_4_1;202407251607;4;Seated Lateral Raises;Dumbbells;8;reps;1;9,0;18,0;8;72,0
202407251607_4_2;202407251607;4;Seated Lateral Raises;Dumbbells;8;reps;2;9,0;18,0;10;90,0
202407251607_4_3;202407251607;4;Seated Lateral Raises;Dumbbells;8;reps;3;9,0;18,0;9;81,0
202407251607_5_1;202407251607;5;Shoulder Press;Machine;8;reps;1;25,0;25,0;10;250,0
202407251607_5_2;202407251607;5;Shoulder Press;Machine;8;reps;2;25,0;25,0;10;250,0
202407251607_5_3;202407251607;5;Shoulder Press;Machine;8;reps;3;25,0;25,0;10;250,0
202407251607_6_1;202407251607;6;Pseudo Planche Lean - Iso;Bodyweight;0;secs;1;0,0;0,0;20;0,0
202407251607_6_2;202407251607;6;Pseudo Planche Lean - Iso;Bodyweight;0;secs;2;0,0;0,0;13;0,0
202407251607_6_3;202407251607;6;Pseudo Planche Lean - Iso;Bodyweight;0;secs;3;0,0;0,0;13;0,0
202407221855_1_1;202407221855;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;reps;1;0,0;0,0;10;0,0
202407221855_1_2;202407221855;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;reps;2;0,0;0,0;8;0,0
202407221855_1_3;202407221855;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;reps;3;0,0;0,0;5;0,0
202407221855_2_1;202407221855;2;Inverted Rows on Smith Machine;Bodyweight;8;reps;1;0,0;0,0;10;0,0
202407221855_2_2;202407221855;2;Inverted Rows on Smith Machine;Bodyweight;8;reps;2;0,0;0,0;8;0,0
202407221855_2_3;202407221855;2;Inverted Rows on Smith Machine;Bodyweight;8;reps;3;0,0;0,0;7;0,0
202407221855_3_1;202407221855;3;Pullovers;Cable;8;reps;1;47,0;47,0;10;470,0
202407221855_3_2;202407221855;3;Pullovers;Cable;8;reps;2;47,0;47,0;10;470,0
202407221855_3_3;202407221855;3;Pullovers;Cable;8;reps;3;47,0;47,0;12;564,0
202407221855_4_1;202407221855;4;Rows with Close Grip;Cable;8;reps;1;52,0;52,0;10;520,0
202407221855_4_2;202407221855;4;Rows with Close Grip;Cable;8;reps;2;52,0;52,0;10;520,0
202407221855_4_3;202407221855;4;Rows with Close Grip;Cable;8;reps;3;52,0;52,0;8;416,0
202407221855_5_1;202407221855;5;Curls;Barbell;8;reps;1;22,0;22,0;10;220,0
202407221855_5_2;202407221855;5;Curls;Barbell;8;reps;2;22,0;22,0;9;198,0
202407221855_5_3;202407221855;5;Curls;Barbell;8;reps;3;22,0;22,0;8;176,0
202407221855_6_1;202407221855;6;Hanging Knee Tuck - iso;Bodyweight;30;secs;1;0,0;0,0;32;0,0
202407221855_6_2;202407221855;6;Hanging Knee Tuck - iso;Bodyweight;30;secs;2;0,0;0,0;20;0,0
202407221855_6_3;202407221855;6;Hanging Knee Tuck - iso;Bodyweight;30;secs;3;0,0;0,0;8;0,0
202407191928_1_1;202407191928;1;Leg Press;Machine;8;reps;1;190,0;190,0;10;1900,0
202407191928_1_2;202407191928;1;Leg Press;Machine;8;reps;2;190,0;190,0;10;1900,0
202407191928_1_3;202407191928;1;Leg Press;Machine;8;reps;3;194,0;194,0;12;2328,0
202407191928_2_1;202407191928;2;Hip Abduction;Cable;8;reps;1;15,0;15,0;10;150,0
202407191928_2_2;202407191928;2;Hip Abduction;Cable;8;reps;2;15,0;15,0;10;150,0
202407191928_2_3;202407191928;2;Hip Abduction;Cable;8;reps;3;15,0;15,0;12;180,0
202407191928_3_1;202407191928;3;Leg Curls on Leg Extension Machine;Machine;10;reps;1;24,0;24,0;10;240,0
202407191928_3_2;202407191928;3;Leg Curls on Leg Extension Machine;Machine;10;reps;2;24,0;24,0;10;240,0
202407191928_3_3;202407191928;3;Leg Curls on Leg Extension Machine;Machine;10;reps;3;24,0;24,0;14;336,0
202407191928_4_1;202407191928;4;Seated Calf Raises;Machine;8;reps;1;56,0;56,0;10;560,0
202407191928_4_2;202407191928;4;Seated Calf Raises;Machine;8;reps;2;56,0;56,0;10;560,0
202407191928_4_3;202407191928;4;Seated Calf Raises;Machine;8;reps;3;56,0;56,0;12;672,0
202407191928_5_1;202407191928;5;Leg Extensions;Machine;8;reps;1;65,0;65,0;10;650,0
202407191928_5_2;202407191928;5;Leg Extensions;Machine;8;reps;2;65,0;65,0;10;650,0
202407191928_5_3;202407191928;5;Leg Extensions;Machine;8;reps;3;70,0;70,0;10;700,0
202407191928_6_1;202407191928;6;Seated Leg Curls;Machine;8;reps;1;65,0;65,0;10;650,0
202407191928_6_2;202407191928;6;Seated Leg Curls;Machine;8;reps;2;65,0;65,0;10;650,0
202407191928_6_3;202407191928;6;Seated Leg Curls;Machine;8;reps;3;65,0;65,0;10;650,0
202407181230_1_1;202407181230;1;Incline Archer Push-Ups;Bodyweight;8;reps;1;0,0;0,0;10;0,0
202407181230_1_2;202407181230;1;Incline Archer Push-Ups;Bodyweight;8;reps;2;0,0;0,0;10;0,0
202407181230_1_3;202407181230;1;Incline Archer Push-Ups;Bodyweight;8;reps;3;0,0;0,0;6;0,0
202407181230_2_1;202407181230;2;Incline Bench Press;Barbell;8;reps;1;34,0;34,0;10;340,0
202407181230_2_2;202407181230;2;Incline Bench Press;Barbell;8;reps;2;34,0;34,0;10;340,0
202407181230_2_3;202407181230;2;Incline Bench Press;Barbell;8;reps;3;34,0;34,0;10;340,0
202407181230_3_1;202407181230;3;Seated Lateral Raises;Dumbbells;8;reps;1;8,0;16,0;10;80,0
202407181230_3_2;202407181230;3;Seated Lateral Raises;Dumbbells;8;reps;2;8,0;16,0;10;80,0
202407181230_3_3;202407181230;3;Seated Lateral Raises;Dumbbells;8;reps;3;8,0;16,0;10;80,0
202407181230_4_1;202407181230;4;Skull Crushers;EZ bar;8;reps;1;16,0;16,0;12;192,0
202407181230_4_2;202407181230;4;Skull Crushers;EZ bar;8;reps;2;16,0;16,0;12;192,0
202407181230_4_3;202407181230;4;Skull Crushers;EZ bar;8;reps;3;16,0;16,0;12;192,0
202407181230_5_1;202407181230;5;Shoulder Press;Machine;8;reps;1;30,0;30,0;10;300,0
202407181230_5_2;202407181230;5;Shoulder Press;Machine;8;reps;2;30,0;30,0;5;150,0
202407181230_5_3;202407181230;5;Shoulder Press;Machine;8;reps;3;25,0;25,0;5;125,0
202407181230_6_1;202407181230;6;Pseudo Planche Lean - Iso;Bodyweight;0;secs;1;0,0;0,0;25;0,0
202407181230_6_2;202407181230;6;Pseudo Planche Lean - Iso;Bodyweight;0;secs;2;0,0;0,0;25;0,0
202407181230_6_3;202407181230;6;Pseudo Planche Lean - Iso;Bodyweight;0;secs;3;0,0;0,0;0;0,0
202407151226_1_1;202407151226;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;reps;1;0,0;0,0;10;0,0
202407151226_1_2;202407151226;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;reps;2;0,0;0,0;7;0,0
202407151226_1_3;202407151226;1;Pull-Ups with Close Neutral Grip;Bodyweight;8;reps;3;0,0;0,0;4;0,0
202407151226_2_1;202407151226;2;Inverted Rows on Smith Machine;Bodyweight;8;reps;1;0,0;0,0;10;0,0
202407151226_2_2;202407151226;2;Inverted Rows on Smith Machine;Bodyweight;8;reps;2;0,0;0,0;10;0,0
202407151226_2_3;202407151226;2;Inverted Rows on Smith Machine;Bodyweight;8;reps;3;0,0;0,0;10;0,0
202407151226_3_1;202407151226;3;Pullovers;Cable;8;reps;1;45,0;45,0;10;450,0
202407151226_3_2;202407151226;3;Pullovers;Cable;8;reps;2;45,0;45,0;10;450,0
202407151226_3_3;202407151226;3;Pullovers;Cable;8;reps;3;45,0;45,0;10;450,0
202407151226_4_1;202407151226;4;Rows with Wide Neutral Grip;Cable;8;reps;1;50,0;50,0;10;500,0
202407151226_4_2;202407151226;4;Rows with Wide Neutral Grip;Cable;8;reps;2;50,0;50,0;10;500,0
202407151226_4_3;202407151226;4;Rows with Wide Neutral Grip;Cable;8;reps;3;50,0;50,0;10;500,0
202407151226_5_1;202407151226;5;Curls;Barbell;8;reps;1;22,0;22,0;10;220,0
202407151226_5_2;202407151226;5;Curls;Barbell;8;reps;2;22,0;22,0;8;176,0
202407151226_5_3;202407151226;5;Curls;Barbell;8;reps;3;22,0;22,0;6;132,0
202407151226_6_1;202407151226;6;Hanging Knee Tuck - iso;Bodyweight;30;secs;1;0,0;0,0;24;0,0
202407151226_6_2;202407151226;6;Hanging Knee Tuck - iso;Bodyweight;30;secs;2;0,0;0,0;18;0,0
202407151226_6_3;202407151226;6;Hanging Knee Tuck - iso;Bodyweight;30;secs;3;0,0;0,0;16;0,0
202407111612_1_1;202407111612;1;Incline Archer Push-Ups;Bodyweight;8;reps;1;0,0;0,0;10;0,0
202407111612_1_2;202407111612;1;Incline Archer Push-Ups;Bodyweight;8;reps;2;0,0;0,0;7;0,0
202407111612_1_3;202407111612;1;Incline Archer Push-Ups;Bodyweight;8;reps;3;0,0;0,0;5;0,0
202407111612_2_1;202407111612;2;Bench Press;Barbell;8;reps;1;42,0;42,0;12;504,0
202407111612_2_2;202407111612;2;Bench Press;Barbell;8;reps;2;40,0;40,0;9;360,0
202407111612_2_3;202407111612;2;Bench Press;Barbell;8;reps;3;38,0;38,0;6;228,0
202407111612_3_1;202407111612;3;Seated Lateral Raises;Dumbbells;8;reps;1;8,0;16,0;12;96,0
202407111612_3_2;202407111612;3;Seated Lateral Raises;Dumbbells;8;reps;2;8,0;16,0;10;80,0
202407111612_3_3;202407111612;3;Seated Lateral Raises;Dumbbells;8;reps;3;7,0;14,0;12;84,0
202407111612_4_1;202407111612;4;Pseudo Planche Lean - Iso;Bodyweight;0;secs;1;0,0;0,0;30;0,0
202407111612_4_2;202407111612;4;Pseudo Planche Lean - Iso;Bodyweight;0;secs;2;0,0;0,0;28;0,0
202407111612_4_3;202407111612;4;Pseudo Planche Lean - Iso;Bodyweight;0;secs;3;0,0;0,0;34;0,0
202407091542_1_1;202407091542;1;Leg Press;Machine;8;reps;1;180,0;180,0;12;2160,0
202407091542_1_2;202407091542;1;Leg Press;Machine;8;reps;2;180,0;180,0;12;2160,0
202407091542_1_3;202407091542;1;Leg Press;Machine;8;reps;3;180,0;180,0;12;2160,0
202407091542_2_1;202407091542;2;Leg Curls on Leg Extension Machine;Machine;10;reps;1;22,0;22,0;12;264,0
202407091542_2_2;202407091542;2;Leg Curls on Leg Extension Machine;Machine;10;reps;2;22,0;22,0;12;264,0
202407091542_2_3;202407091542;2;Leg Curls on Leg Extension Machine;Machine;10;reps;3;22,0;22,0;12;264,0
202407091542_3_1;202407091542;3;Leg Extensions;Machine;8;reps;1;65,0;65,0;12;780,0
202407091542_3_2;202407091542;3;Leg Extensions;Machine;8;reps;2;60,0;60,0;12;720,0
202407091542_3_3;202407091542;3;Leg Extensions;Machine;8;reps;3;60,0;60,0;10;600,0
202407091542_4_1;202407091542;4;Seated Leg Curls;Machine;8;reps;1;60,0;60,0;12;720,0
202407091542_4_2;202407091542;4;Seated Leg Curls;Machine;8;reps;2;60,0;60,0;12;720,0
202407091542_4_3;202407091542;4;Seated Leg Curls;Machine;8;reps;3;60,0;60,0;12;720,0
202407091542_5_1;202407091542;5;Seated Calf Raises;Machine;8;reps;1;52,0;52,0;12;624,0
202407091542_5_2;202407091542;5;Seated Calf Raises;Machine;8;reps;2;52,0;52,0;12;624,0
202407091542_5_3;202407091542;5;Seated Calf Raises;Machine;8;reps;3;52,0;52,0;12;624,0
202407081201_1_1;202407081201;1;Pull-Ups with Wide Overhand Grip;Bodyweight;8;reps;1;0,0;0,0;8;0,0
202407081201_1_2;202407081201;1;Pull-Ups with Wide Overhand Grip;Bodyweight;8;reps;2;0,0;0,0;6;0,0
202407081201_1_3;202407081201;1;Pull-Ups with Wide Overhand Grip;Bodyweight;8;reps;3;0,0;0,0;5;0,0
202407081201_2_1;202407081201;2;Rows with Wide Neutral Grip;Cable;8;reps;1;50,0;50,0;12;600,0
202407081201_2_2;202407081201;2;Rows with Wide Neutral Grip;Cable;8;reps;2;50,0;50,0;11;550,0
202407081201_2_3;202407081201;2;Rows with Wide Neutral Grip;Cable;8;reps;3;47,0;47,0;12;564,0
202407081201_3_1;202407081201;3;Pullovers;Cable;8;reps;1;42,0;42,0;12;504,0
202407081201_3_2;202407081201;3;Pullovers;Cable;8;reps;2;42,0;42,0;12;504,0
202407081201_3_3;202407081201;3;Pullovers;Cable;8;reps;3;42,0;42,0;12;504,0
202407081201_4_1;202407081201;4;Hanging Knee Tuck - iso;Bodyweight;30;secs;1;0,0;0,0;33;0,0
202407081201_4_2;202407081201;4;Hanging Knee Tuck - iso;Bodyweight;30;secs;2;0,0;0,0;33;0,0
202407081201_4_3;202407081201;4;Hanging Knee Tuck - iso;Bodyweight;30;secs;3;0,0;0,0;29;0,0
202407081201_5_1;202407081201;5;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;8;reps;1;0,0;0,0;10;0,0
202407081201_5_2;202407081201;5;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;8;reps;2;0,0;0,0;8;0,0
202407081201_5_3;202407081201;5;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;8;reps;3;0,0;0,0;6;0,0
202407081201_6_1;202407081201;6;Seated Curls;Dumbbells;8;reps;1;10,0;20,0;12;120,0
202407081201_6_2;202407081201;6;Seated Curls;Dumbbells;8;reps;2;10,0;20,0;12;120,0
202407081201_6_3;202407081201;6;Seated Curls;Dumbbells;8;reps;3;10,0;20,0;11;110,0
202407051741_1_1;202407051741;1;Pistol Squats;TRX;10;reps;1;0,0;0,0;5;0,0
202407051741_1_2;202407051741;1;Pistol Squats;TRX;10;reps;2;0,0;0,0;5;0,0
202407051741_2_1;202407051741;2;Single Leg Hip Thrust;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202407051741_2_2;202407051741;2;Single Leg Hip Thrust;Bodyweight;10;reps;2;0,0;0,0;10;0,0
202407051741_3_1;202407051741;3;Leg Extensions;Machine;10;reps;1;75,0;75,0;8;600,0
202407051741_3_2;202407051741;3;Leg Extensions;Machine;10;reps;2;70,0;70,0;9;630,0
202407051741_3_3;202407051741;3;Leg Extensions;Machine;10;reps;3;70,0;70,0;9;630,0
202407051741_4_1;202407051741;4;Leg Curls on Leg Extension Machine;Machine;10;reps;1;25,0;25,0;8;200,0
202407051741_4_2;202407051741;4;Leg Curls on Leg Extension Machine;Machine;10;reps;2;25,0;25,0;8;200,0
202407051741_4_3;202407051741;4;Leg Curls on Leg Extension Machine;Machine;10;reps;3;25,0;25,0;8;200,0
202407051741_5_1;202407051741;5;Seated Calf Raises;Machine;10;reps;1;60,0;60,0;8;480,0
202407051741_5_2;202407051741;5;Seated Calf Raises;Machine;10;reps;2;60,0;60,0;8;480,0
202407051741_5_3;202407051741;5;Seated Calf Raises;Machine;10;reps;3;0,0;0,0;0;0,0
202407041233_1_1;202407041233;1;Pike Push-Ups;Bodyweight;10;reps;1;0,0;0,0;7;0,0
202407041233_1_2;202407041233;1;Pike Push-Ups;Bodyweight;10;reps;2;0,0;0,0;4;0,0
202407041233_1_3;202407041233;1;Pike Push-Ups;Bodyweight;10;reps;3;0,0;0,0;5;0,0
202407041233_2_1;202407041233;2;Incline Archer Push-Ups;Bodyweight;10;reps;1;0,0;0,0;9;0,0
202407041233_2_2;202407041233;2;Incline Archer Push-Ups;Bodyweight;10;reps;2;0,0;0,0;7;0,0
202407041233_2_3;202407041233;2;Incline Archer Push-Ups;Bodyweight;10;reps;3;0,0;0,0;5;0,0
202407041233_2_4;202407041233;2;Incline Archer Push-Ups;Bodyweight;10;reps;4;0,0;0,0;5;0,0
202407041233_3_1;202407041233;3;Bench Dips;Bodyweight;10;reps;1;0,0;0,0;12;0,0
202407041233_3_2;202407041233;3;Bench Dips;Bodyweight;10;reps;2;0,0;0,0;12;0,0
202407041233_3_3;202407041233;3;Bench Dips;Bodyweight;10;reps;3;0,0;0,0;11;0,0
202407041233_3_4;202407041233;3;Bench Dips;Bodyweight;10;reps;4;0,0;0,0;9;0,0
202407011159_1_1;202407011159;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;1;0,0;0,0;9;0,0
202407011159_1_2;202407011159;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202407011159_1_3;202407011159;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202407011159_1_4;202407011159;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;4;0,0;0,0;4;0,0
202407011159_2_1;202407011159;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202407011159_2_2;202407011159;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;2;0,0;0,0;10;0,0
202407011159_2_3;202407011159;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;3;0,0;0,0;8;0,0
202407011159_2_4;202407011159;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;4;0,0;0,0;8;0,0
202407011159_3_1;202407011159;3;Skin the cat;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202407011159_3_2;202407011159;3;Skin the cat;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202407011159_3_3;202407011159;3;Skin the cat;Bodyweight;10;reps;3;0,0;0,0;5;0,0
202407011159_3_4;202407011159;3;Skin the cat;Bodyweight;10;reps;4;0,0;0,0;4;0,0
202407011159_4_1;202407011159;4;Hanging Knee Tuck - iso;Bodyweight;0;secs;1;0,0;0,0;30;0,0
202407011159_4_2;202407011159;4;Hanging Knee Tuck - iso;Bodyweight;0;secs;2;0,0;0,0;28;0,0
202407011159_4_3;202407011159;4;Hanging Knee Tuck - iso;Bodyweight;0;secs;3;0,0;0,0;25;0,0
202407011159_4_4;202407011159;4;Hanging Knee Tuck - iso;Bodyweight;0;secs;4;0,0;0,0;20;0,0
202406251606_1_1;202406251606;1;Pistol Squats;TRX;10;reps;1;0,0;0,0;3;0,0
202406251606_1_2;202406251606;1;Pistol Squats;TRX;10;reps;2;0,0;0,0;2;0,0
202406251606_1_3;202406251606;1;Pistol Squats;TRX;10;reps;3;0,0;0,0;3;0,0
202406251606_1_4;202406251606;1;Pistol Squats;TRX;10;reps;4;0,0;0,0;2;0,0
202406251606_2_1;202406251606;2;Bulgarian Split Squats;Dumbbells;10;reps;1;0,0;0,0;10;0,0
202406251606_2_2;202406251606;2;Bulgarian Split Squats;Dumbbells;10;reps;2;0,0;0,0;10;0,0
202406251606_2_3;202406251606;2;Bulgarian Split Squats;Dumbbells;10;reps;3;0,0;0,0;10;0,0
202406251606_2_4;202406251606;2;Bulgarian Split Squats;Dumbbells;10;reps;4;0,0;0,0;10;0,0
202406251606_3_1;202406251606;3;Single leg deadlift;Bodyweight;10;reps;1;0,0;0,0;12;0,0
202406251606_3_2;202406251606;3;Single leg deadlift;Bodyweight;10;reps;2;0,0;0,0;10;0,0
202406251606_3_3;202406251606;3;Single leg deadlift;Bodyweight;10;reps;3;0,0;0,0;10;0,0
202406251606_3_4;202406251606;3;Single leg deadlift;Bodyweight;10;reps;4;0,0;0,0;10;0,0
202406251606_4_1;202406251606;4;Single Leg Hip Thrust;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202406251606_4_2;202406251606;4;Single Leg Hip Thrust;Bodyweight;10;reps;2;0,0;0,0;7;0,0
202406171651_1_1;202406171651;1;Pike Push-Ups;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202406171651_1_2;202406171651;1;Pike Push-Ups;Bodyweight;10;reps;2;0,0;0,0;10;0,0
202406171651_1_3;202406171651;1;Pike Push-Ups;Bodyweight;10;reps;3;0,0;0,0;10;0,0
202406171651_1_4;202406171651;1;Pike Push-Ups;Bodyweight;10;reps;4;0,0;0,0;7;0,0
202406171651_2_1;202406171651;2;Explosive Push-Ups;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202406171651_2_2;202406171651;2;Explosive Push-Ups;Bodyweight;10;reps;2;0,0;0,0;7;0,0
202406171651_2_3;202406171651;2;Explosive Push-Ups;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202406171651_3_1;202406171651;3;Bench Dips;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202406171651_3_2;202406171651;3;Bench Dips;Bodyweight;10;reps;2;0,0;0,0;12;0,0
202406171651_4_1;202406171651;4;Dips;Bodyweight;10;reps;1;0,0;0,0;3;0,0
202406171651_4_2;202406171651;4;Dips;Bodyweight;10;reps;2;0,0;0,0;2;0,0
202406171651_5_1;202406171651;5;Incline Archer Push-Ups;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202406171651_5_2;202406171651;5;Incline Archer Push-Ups;Bodyweight;10;reps;2;0,0;0,0;4;0,0
202406171651_5_3;202406171651;5;Incline Archer Push-Ups;Bodyweight;10;reps;3;0,0;0,0;3;0,0
202406171651_5_4;202406171651;5;Incline Archer Push-Ups;Bodyweight;10;reps;4;0,0;0,0;3;0,0
202406171651_6_1;202406171651;6;Elevated Pike hold;Bodyweight;0;secs;1;0,0;0,0;12;0,0
202406171651_6_2;202406171651;6;Elevated Pike hold;Bodyweight;0;secs;2;0,0;0,0;14;0,0
202406171651_7_1;202406171651;7;Decline Crunches;Bodyweight;10;reps;1;0,0;0,0;6;0,0
202406171651_7_2;202406171651;7;Decline Crunches;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202406171651_8_1;202406171651;8;Chair Crunches;Bodyweight;10;reps;1;0,0;0,0;20;0,0
202406171651_8_2;202406171651;8;Chair Crunches;Bodyweight;10;reps;2;0,0;0,0;16;0,0
202406171651_8_3;202406171651;8;Chair Crunches;Bodyweight;10;reps;3;0,0;0,0;15;0,0
202406171651_8_4;202406171651;8;Chair Crunches;Bodyweight;10;reps;4;0,0;0,0;15;0,0
202406151023_1_1;202406151023;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;1;0,0;0,0;8;0,0
202406151023_1_2;202406151023;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202406151023_1_3;202406151023;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202406151023_1_4;202406151023;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;4;0,0;0,0;4;0,0
202406151023_2_1;202406151023;2;Skin the cat;Bodyweight;10;reps;1;0,0;0,0;6;0,0
202406151023_2_2;202406151023;2;Skin the cat;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202406151023_2_3;202406151023;2;Skin the cat;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202406151023_2_4;202406151023;2;Skin the cat;Bodyweight;10;reps;4;0,0;0,0;4;0,0
202406151023_3_1;202406151023;3;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202406151023_3_2;202406151023;3;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;2;0,0;0,0;6;0,0
202406151023_3_3;202406151023;3;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;3;0,0;0,0;7;0,0
202406151023_3_4;202406151023;3;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;10;reps;4;0,0;0,0;7;0,0
